,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
100,2015_16,ITT Technical Institute-Tucson,Tucson,AZ,Associate's,NO,92.7,,,,,342.0,47.08,3.8,34.5,2.63,28145.0,18048.0,18048.0,0.45
101,2015_16,ITT Technical Institute-Tempe,Tempe,AZ,Associate's,NO,95.39,,,,,379.0,42.48,9.5,27.44,2.11,27463.0,18048.0,18048.0,0.37
102,2015_16,Mohave Community College,Kingman,AZ,Associate's,NO,,,,,,3199.0,70.52,1.19,20.63,1.34,12024.0,2112.0,6972.0,
103,2015_16,Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Phoenix,AZ,Certificate,NO,,,,,,1349.0,70.2,2.74,9.34,0.52,,,,
104,2015_16,Dine College,Tsaile,AZ,Associate's,NO,,,,,,1369.0,0.22,0.58,0.0,0.29,6553.0,725.0,725.0,0.05
105,2015_16,Northern Arizona University,Flagstaff,AZ,Bachelor's,NO,76.87,,,,,24992.0,59.48,3.38,21.77,1.82,24693.0,10358.0,23348.0,0.52
106,2015_16,Northland Pioneer College,Holbrook,AZ,Certificate,NO,,,,,,1614.0,42.75,0.81,11.59,0.37,13304.0,1712.0,7880.0,
107,2015_16,Ottawa University-Phoenix,Phoenix,AZ,Bachelor's,NO,,,,,,313.0,52.4,10.86,0.0,0.64,,,,
108,2015_16,Phoenix College,Phoenix,AZ,Certificate,NO,,,,,,9745.0,23.96,10.09,47.94,3.25,12031.0,2046.0,7830.0,
109,2015_16,Cortiva Institute-Scottsdale,Scottsdale,AZ,Certificate,NO,,,,,,111.0,54.95,8.11,19.82,1.8,,,,
110,2015_16,Pima Community College,Tucson,AZ,Certificate,NO,,,,,,19859.0,38.56,5.06,44.49,2.88,7258.0,1974.0,8610.0,
111,2015_16,Pima Medical Institute-Tucson,Tucson,AZ,Certificate,NO,,,,,,2023.0,43.94,5.83,37.52,4.25,,,,0.73
112,2015_16,Pima Medical Institute-Albuquerque,Albuquerque,NM,Certificate,NO,,,,,,913.0,21.25,2.41,59.04,1.53,,,,
113,2015_16,Prescott College,Prescott,AZ,Bachelor's,NO,70.43,1039.0,510.0,515.0,23.0,397.0,66.5,2.52,6.05,1.76,38597.0,27503.0,27503.0,0.3
114,2015_16,Refrigeration School Inc,Phoenix,AZ,Certificate,NO,,,,,,688.0,32.85,7.56,19.91,0.73,,,,
115,2015_16,Rio Salado College,Tempe,AZ,Certificate,NO,,,,,,7515.0,53.53,12.06,20.13,2.21,11130.0,2046.0,7830.0,
116,2015_16,Roberto-Venn School of Luthiery,Phoenix,AZ,Certificate,NO,,,,,,32.0,90.63,3.13,3.13,0.0,,,,
117,2015_16,Hair Academy of Safford,Safford,AZ,Certificate,NO,,,,,,37.0,54.05,0.0,45.95,0.0,,,,
118,2015_16,Scottsdale Community College,Scottsdale,AZ,Associate's,NO,,,,,,6998.0,57.63,5.09,18.28,2.84,12472.0,2046.0,7830.0,
119,2015_16,South Mountain Community College,Phoenix,AZ,Associate's,NO,,,,,,3416.0,12.68,18.06,51.55,2.66,11710.0,2046.0,7830.0,
120,2015_16,Arizona Christian University,Glendale,AZ,Bachelor's,NO,51.23,997.0,495.0,512.0,21.0,644.0,56.06,12.42,17.39,1.24,34794.0,23110.0,23110.0,0.38
121,2015_16,Tucson College,Tucson,AZ,Certificate,NO,,,,,,279.0,30.47,6.45,52.69,1.43,,,,
122,2015_16,Universal Technical Institute of Arizona Inc,Avondale,AZ,Associate's,NO,,,,,,2100.0,46.62,3.19,27.57,2.29,,,,
123,2015_16,Western International University,Tempe,AZ,Bachelor's,NO,,,,,,914.0,50.44,14.11,14.66,1.2,17637.0,6000.0,6000.0,0.03
124,2015_16,Empire Beauty School-NW Phoenix,Phoenix,AZ,Certificate,NO,,,,,,155.0,16.13,21.94,36.13,0.0,,,,
125,2015_16,Yavapai College,Prescott,AZ,Certificate,NO,,,,,,5112.0,59.19,1.06,14.57,0.94,10902.0,2064.0,8688.0,
126,2015_16,University of Arkansas at Little Rock,Little Rock,AR,Bachelor's,NO,89.83,990.0,490.0,500.0,21.0,7888.0,51.58,26.79,7.31,2.29,20714.0,7624.0,17956.0,0.3
127,2015_16,University of Arkansas for Medical Sciences,Little Rock,AR,Bachelor's,NO,,,,,,761.0,75.56,11.43,5.26,2.63,,,,
128,2015_16,ABC Beauty College Inc,Arkadelphia,AR,Certificate,NO,,,,,,21.0,57.14,42.86,0.0,0.0,,,,
129,2015_16,Arkansas Baptist College,Little Rock,AR,Associate's,NO,,,,,,989.0,3.94,94.84,0.61,0.0,19723.0,8760.0,8760.0,0.16
130,2015_16,Arkansas Beauty School-Little Rock,Little Rock,AR,Certificate,NO,,,,,,74.0,6.76,90.54,0.0,0.0,,,,
131,2015_16,Arkansas Beauty College,Russellville,AR,Certificate,NO,,,,,,23.0,91.3,0.0,8.7,0.0,,,,
132,2015_16,Lyon College,Batesville,AR,Bachelor's,NO,59.12,1120.0,550.0,535.0,25.0,675.0,74.81,6.07,6.67,1.78,34566.0,25280.0,25280.0,0.38
133,2015_16,Arkansas College of Barbering and Hair Design,North Little Rock,AR,Certificate,NO,,,,,,176.0,5.11,94.32,0.0,0.0,,,,
134,2015_16,Arthur's Beauty College,Fort Smith,AR,Certificate,NO,,,,,,29.0,82.76,6.9,3.45,3.45,,,,
135,2015_16,University of Arkansas,Fayetteville,AR,Bachelor's,NO,60.06,1154.0,550.0,565.0,26.0,21815.0,77.22,4.79,7.6,2.48,21288.0,8522.0,21826.0,0.62
136,2015_16,University of Arkansas at Pine Bluff,Pine Bluff,AR,Bachelor's,NO,46.16,871.0,440.0,450.0,18.0,2526.0,4.39,92.48,1.31,0.36,15994.0,6538.0,12268.0,0.26
137,2015_16,Arkansas State University-Beebe,Beebe,AR,Certificate,NO,,,,,,2889.0,82.04,6.16,5.71,0.69,12460.0,3480.0,5370.0,
138,2015_16,Arkansas State University,Jonesboro,AR,Bachelor's,NO,70.24,1088.0,470.0,505.0,24.0,8909.0,74.31,13.75,2.49,0.73,20349.0,8050.0,14050.0,0.4
139,2015_16,Arkansas Tech University,Russellville,AR,Bachelor's,NO,89.11,,,,,8799.0,75.71,9.81,5.81,1.17,17260.0,6192.0,11352.0,0.44
140,2015_16,University of Arkansas at Monticello,Monticello,AR,Certificate,NO,,,,,,2549.0,62.69,29.07,3.84,0.59,16691.0,6446.0,12296.0,0.29
141,2015_16,Arthur's Beauty College,Jacksonville,AR,Certificate,NO,,,,,,54.0,75.93,12.96,5.56,0.0,,,,
142,2015_16,Baptist Health College Little Rock,Little Rock,AR,Certificate,NO,32.35,1050.0,,,23.0,663.0,72.85,19.76,2.26,1.36,24556.0,8802.0,8802.0,
143,2015_16,Black River Technical College,Pocahontas,AR,Certificate,NO,,,,,,1289.0,95.19,2.87,0.93,0.31,12005.0,2832.0,5304.0,
144,2015_16,University of Central Arkansas,Conway,AR,Bachelor's,NO,92.18,1068.0,490.0,510.0,23.0,9340.0,65.74,18.43,4.74,1.73,19686.0,7889.0,13806.0,0.45
145,2015_16,Central Baptist College,Conway,AR,Bachelor's,NO,47.49,968.0,498.0,426.0,21.0,777.0,66.67,23.68,2.96,0.13,23292.0,14400.0,14400.0,0.28
146,2015_16,Cossatot Community College of the University of Arkansas,De Queen,AR,Certificate,NO,,,,,,1006.0,60.34,9.34,24.06,0.5,11415.0,2670.0,5820.0,
147,2015_16,Crowley's Ridge College,Paragould,AR,Associate's,NO,,,,,,181.0,90.06,8.29,1.1,0.0,19935.0,11900.0,11900.0,0.14
148,2015_16,Crowley's Ridge Technical Institute,Forrest City,AR,Certificate,NO,,,,,,205.0,39.02,59.51,0.98,0.0,8881.0,1350.0,1350.0,
149,2015_16,East Arkansas Community College,Forrest City,AR,Certificate,NO,,,,,,721.0,54.92,38.97,2.77,1.66,9284.0,2790.0,3600.0,
150,2015_16,Eastern College of Health Vocations-Little Rock,Little Rock,AR,Certificate,NO,,,,,,149.0,30.2,67.79,2.01,0.0,,,,
151,2015_16,Paul Mitchell the School-Little Rock,North Little Rock,AR,Certificate,NO,,,,,,315.0,62.54,22.86,5.08,0.63,,,,
152,2015_16,National Park College,Hot Springs,AR,Associate's,NO,,,,,,2061.0,77.97,11.79,6.94,1.36,13067.0,3200.0,4580.0,
153,2015_16,University of Arkansas Community College-Batesville,Batesville,AR,Certificate,NO,,,,,,1054.0,84.25,3.51,6.26,0.38,7914.0,2262.0,3942.0,
154,2015_16,Harding University,Searcy,AR,Bachelor's,NO,99.2,1135.0,555.0,550.0,25.0,4450.0,83.01,4.38,3.53,0.67,27205.0,17805.0,17805.0,0.64
155,2015_16,Henderson State University,Arkadelphia,AR,Bachelor's,NO,63.34,988.0,462.0,487.0,21.0,3096.0,65.86,23.84,3.97,0.84,19037.0,8100.0,14700.0,0.34
156,2015_16,Hendrix College,Conway,AR,Bachelor's,NO,82.38,1270.0,610.0,620.0,29.0,1303.0,77.82,4.99,4.91,4.6,54087.0,40870.0,40870.0,0.68
157,2015_16,Hot Springs Beauty College,Hot Springs,AR,Certificate,NO,,,,,,38.0,78.95,13.16,7.89,0.0,,,,
158,2015_16,Jefferson Regional Medical Center School of Nursing,Pine Bluff,AR,Certificate,NO,,,,,,67.0,88.06,11.94,0.0,0.0,,,,
159,2015_16,John Brown University,Siloam Springs,AR,Bachelor's,NO,73.76,1209.0,590.0,568.0,27.0,1684.0,74.41,2.43,5.94,1.6,35706.0,24468.0,24468.0,0.62
160,2015_16,Lees School of Cosmetology,North  Little Rock,AR,Certificate,NO,,,,,,22.0,31.82,63.64,0.0,0.0,,,,
161,2015_16,Career Academy of Hair Design,Springdale,AR,Certificate,NO,,,,,,248.0,82.26,6.45,11.29,0.0,,,,
162,2015_16,Academy of Salon and Spa,Fort Smith,AR,Certificate,NO,,,,,,71.0,70.42,8.45,0.0,0.0,,,,
163,2015_16,Arkansas State University Mid-South,West Memphis,AR,Certificate,NO,,,,,,978.0,33.74,56.54,0.51,1.74,12056.0,2554.0,4388.0,
164,2015_16,Arkansas Northeastern College,Blytheville,AR,Certificate,NO,,,,,,1014.0,61.34,32.84,3.85,0.59,9990.0,2150.0,3830.0,
165,2015_16,Margaret's Hair Academy Inc,Monticello,AR,Certificate,NO,,,,,,38.0,71.05,26.32,0.0,0.0,,,,
166,2015_16,New Tyler Barber College Inc,North Little Rock,AR,Certificate,NO,,,,,,59.0,0.0,100.0,0.0,0.0,,,,
167,2015_16,North Arkansas College,Harrison,AR,Certificate,NO,,,,,,1502.0,88.88,0.33,5.66,0.2,9872.0,2040.0,4320.0,
168,2015_16,Northwest Technical Institute,Springdale,AR,Certificate,NO,,,,,,186.0,68.28,2.15,19.89,2.69,11731.0,2321.0,2321.0,
169,2015_16,Ouachita Baptist University,Arkadelphia,AR,Bachelor's,NO,68.45,1120.0,540.0,550.0,25.0,1471.0,84.98,7.27,3.94,0.75,33675.0,24120.0,24120.0,0.65
170,2015_16,Arkansas State University Three Rivers,Malvern,AR,Certificate,NO,,,,,,764.0,75.39,15.71,4.32,0.26,12416.0,3620.0,6410.0,
171,2015_16,Ozarka College,Melbourne,AR,Certificate,NO,,,,,,842.0,97.39,0.48,1.19,0.36,11481.0,2776.0,5128.0,
