,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
23,2019_20,Heritage Christian University,Florence,AL,Bachelor's,NO,23.53,,,,11.0,59.0,81.36,5.08,6.78,1.69,20695.0,11532.0,11532.0,0.8
24,2019_20,J. F. Drake State Community and Technical College,Huntsville,AL,Certificate,NO,,,,,,649.0,29.12,55.16,4.47,0.77,12586.0,4770.0,8700.0,
25,2019_20,J F Ingram State Technical College,Deatsville,AL,Certificate,NO,,,,,,485.0,42.27,55.67,0.82,0.21,5940.0,5400.0,5400.0,
26,2019_20,Jacksonville State University,Jacksonville,AL,Bachelor's,NO,54.79,1084.0,535.0,510.0,21.0,6743.0,69.66,20.47,0.59,0.68,19004.0,11120.0,20840.0,0.41
27,2019_20,Jefferson State Community College,Birmingham,AL,Associate's,NO,,,,,,6548.0,58.58,22.57,6.43,1.51,13716.0,4860.0,8790.0,
28,2019_20,John C Calhoun State Community College,Tanner,AL,Certificate,NO,,,,,,7728.0,62.19,16.89,7.05,2.28,10292.0,4880.0,8810.0,
29,2019_20,Judson College,Marion,AL,Bachelor's,NO,37.24,1020.0,,,19.0,245.0,71.02,19.18,2.04,0.0,32691.0,18540.0,18540.0,0.36
30,2019_20,Lawson State Community College,Birmingham,AL,Certificate,NO,,,,,,3047.0,13.98,80.31,2.82,0.39,14982.0,4800.0,8730.0,
31,2019_20,University of West Alabama,Livingston,AL,Bachelor's,YES,34.93,1041.0,480.0,460.0,20.0,2235.0,45.28,40.76,1.57,0.31,21657.0,10990.0,20090.0,0.35
32,2019_20,Lurleen B Wallace Community College,Andalusia,AL,Associate's,NO,,,,,,1204.0,68.36,25.08,2.16,0.33,13876.0,4800.0,8730.0,
33,2019_20,Marion Military Institute,Marion,AL,Associate's,NO,57.61,1147.0,605.0,595.0,22.0,406.0,63.3,20.44,7.39,3.2,18568.0,9418.0,15418.0,
34,2019_20,Miles College,Fairfield,AL,Bachelor's,NO,,,,,,1452.0,3.72,93.11,1.03,0.07,22300.0,12464.0,12464.0,0.25
35,2019_20,University of Mobile,Mobile,AL,Bachelor's,NO,45.66,1166.0,565.0,520.0,24.0,1192.0,67.53,16.44,1.26,1.93,36104.0,23860.0,23860.0,0.55
36,2019_20,University of Montevallo,Montevallo,AL,Bachelor's,NO,53.2,1135.0,570.0,565.0,23.0,2200.0,68.45,16.27,5.18,0.86,24746.0,13708.0,26728.0,0.55
37,2019_20,Northwest-Shoals Community College,Muscle Shoals,AL,Certificate,NO,,,,,,2537.0,71.07,12.3,7.13,0.59,12866.0,4771.0,8701.0,
38,2019_20,University of North Alabama,Florence,AL,Bachelor's,NO,88.78,1148.0,565.0,533.0,23.0,5513.0,74.22,13.24,3.27,0.78,20886.0,10620.0,20220.0,0.49
39,2019_20,Northeast Alabama Community College,Rainsville,AL,Certificate,NO,,,,,,1975.0,80.35,2.13,12.1,0.51,9140.0,4800.0,8730.0,
40,2019_20,Oakwood University,Huntsville,AL,Bachelor's,NO,64.73,1010.0,514.0,467.0,20.0,1442.0,0.35,80.44,5.13,0.35,37169.0,19990.0,19990.0,0.51
41,2019_20,Reid State Technical College,Evergreen,AL,Certificate,NO,,,,,,327.0,32.11,65.75,0.61,0.0,9252.0,4860.0,8790.0,
42,2019_20,Bishop State Community College,Mobile,AL,Certificate,NO,,,,,,2306.0,23.76,67.48,2.6,1.73,10528.0,4740.0,8610.0,
43,2019_20,Samford University,Birmingham,AL,Bachelor's,NO,83.31,1223.0,595.0,565.0,26.0,3585.0,85.02,6.67,3.26,1.03,47863.0,32850.0,32850.0,0.76
44,2019_20,Selma University,Selma,AL,Bachelor's,NO,,,,,,310.0,1.61,97.42,0.97,0.0,12510.0,7280.0,7280.0,0.02
45,2019_20,Shelton State Community College,Tuscaloosa,AL,Associate's,NO,,,,,,3715.0,53.54,36.55,3.66,0.62,12451.0,4541.0,8471.0,
46,2019_20,Snead State Community College,Boaz,AL,Associate's,NO,,,,,,1745.0,64.7,8.02,17.54,0.69,11574.0,4950.0,8880.0,
47,2019_20,University of South Alabama,Mobile,AL,Bachelor's,NO,78.69,1166.0,570.0,555.0,24.0,9380.0,61.09,22.13,4.13,3.17,20792.0,8396.0,16292.0,0.46
48,2019_20,Spring Hill College,Mobile,AL,Bachelor's,NO,49.78,1131.0,560.0,553.0,23.0,1156.0,67.91,14.1,3.63,1.3,55695.0,40648.0,40648.0,0.56
49,2019_20,Stillman College,Tuscaloosa,AL,Bachelor's,NO,32.96,,,,,830.0,4.22,85.78,0.0,0.12,25413.0,11292.0,11292.0,0.27
50,2019_20,Talladega College,Talladega,AL,Bachelor's,NO,,,,,,1169.0,2.4,88.37,3.59,0.0,23745.0,13846.0,13846.0,0.34
51,2019_20,H Councill Trenholm State Community College,Montgomery,AL,Certificate,NO,,,,,,1741.0,24.87,70.19,2.99,1.03,12450.0,4710.0,8640.0,
52,2019_20,Troy University,Troy,AL,Bachelor's,NO,87.57,1079.0,510.0,500.0,21.0,12595.0,52.6,30.86,3.98,0.76,19545.0,8908.0,16708.0,0.47
53,2019_20,Tuskegee University,Tuskegee,AL,Bachelor's,NO,51.73,1029.0,509.0,480.0,21.0,2394.0,0.42,88.85,1.21,0.79,39383.0,22614.0,22614.0,0.52
54,2019_20,United States Sports Academy,Daphne,AL,Bachelor's,NO,,,,,,211.0,61.61,16.11,10.9,0.95,,,,
55,2019_20,Bevill State Community College,Jasper,AL,Certificate,NO,,,,,,2695.0,79.81,15.4,2.19,0.3,14287.0,5150.0,9342.0,
56,2019_20,University of Alaska Anchorage,Anchorage,AK,Bachelor's,NO,82.96,,,,,9257.0,52.49,3.26,9.45,8.08,20010.0,8103.0,28084.0,0.29
57,2019_20,Alaska Bible College,Palmer,AK,Bachelor's,NO,,,,,,30.0,80.0,3.33,3.33,3.33,19851.0,9700.0,9700.0,0.4
58,2019_20,University of Alaska Fairbanks,Fairbanks,AK,Bachelor's,NO,75.99,1121.0,585.0,570.0,21.0,4410.0,49.93,3.61,8.64,1.88,18558.0,7080.0,21216.0,0.35
59,2019_20,University of Alaska Southeast,Juneau,AK,Certificate,NO,60.57,,,,,1156.0,55.19,0.78,8.74,2.34,18063.0,6696.0,20832.0,0.26
60,2019_20,Alaska Pacific University,Anchorage,AK,Bachelor's,NO,89.24,,,,,318.0,37.11,3.14,7.55,2.2,34315.0,20760.0,20760.0,0.45
61,2019_20,Alaska Vocational Technical Center,Seward,AK,Certificate,NO,,,,,,631.0,39.94,0.95,3.17,1.58,,,,
62,2019_20,Charter College,Vancouver,WA,Certificate,NO,,,,,,2474.0,35.57,5.78,21.46,0.24,35954.0,18161.0,18161.0,0.44
63,2019_20,Alaska Career College,Anchorage,AK,Certificate,NO,,,,,,361.0,36.29,10.53,8.03,19.67,,,,
64,2019_20,Empire Beauty School-Tucson,Tucson,AZ,Certificate,NO,,,,,,106.0,32.08,8.49,48.11,2.83,,,,
65,2019_20,Carrington College-Phoenix North,Phoenix,AZ,Certificate,NO,,,,,,1644.0,28.16,7.42,49.39,2.86,,,,
66,2019_20,CollegeAmerica-Flagstaff,Flagstaff,AZ,Associate's,NO,,,,,,36.0,2.78,2.78,16.67,0.0,31712.0,14585.0,14585.0,
67,2019_20,Arizona Academy of Beauty-East,Tucson,AZ,Certificate,NO,,,,,,40.0,30.0,15.0,37.5,5.0,,,,
68,2019_20,Platt College-Arizona Automotive Institute Arizona,Glendale,AZ,Certificate,NO,,,,,,490.0,36.33,11.02,34.69,1.22,,,,
69,2019_20,Brookline College-Phoenix,Phoenix,AZ,Certificate,NO,,,,,,1437.0,43.01,18.72,14.34,4.8,,,,0.39
70,2019_20,Arizona State University Campus Immersion,Tempe,AZ,Bachelor's,NO,86.47,1230.0,615.0,625.0,25.0,44038.0,49.27,3.83,22.66,8.53,26296.0,11338.0,29428.0,0.63
71,2019_20,Arizona Western College,Yuma,AZ,Certificate,NO,,,,,,6856.0,14.18,1.31,76.06,0.86,15075.0,2780.0,9770.0,
72,2019_20,University of Arizona,Tucson,AZ,Bachelor's,NO,84.59,1228.0,615.0,620.0,25.0,33715.0,49.77,3.86,27.09,5.32,27417.0,12711.0,36718.0,0.65
73,2019_20,Southwest University of Visual Arts-Tucson,Tucson,AZ,Bachelor's,NO,,,,,,92.0,36.96,4.35,48.91,2.17,35177.0,23069.0,23069.0,0.17
74,2019_20,Central Arizona College,Coolidge,AZ,Certificate,NO,,,,,,4777.0,38.2,5.63,37.01,1.7,11406.0,2580.0,5160.0,
75,2019_20,Charles of Italy Beauty College,Lake Havasu City,AZ,Certificate,NO,,,,,,58.0,50.0,5.17,27.59,3.45,,,,
76,2019_20,Cochise County Community College District,Sierra Vista,AZ,Associate's,NO,,,,,,3387.0,40.18,4.93,45.05,1.62,11814.0,2112.0,6240.0,
77,2019_20,Empire Beauty School-Flagstaff,Flagstaff,AZ,Certificate,NO,,,,,,26.0,53.85,0.0,15.38,0.0,,,,
78,2019_20,Empire Beauty School-Chandler,Chandler,AZ,Certificate,NO,,,,,,59.0,27.12,25.42,22.03,1.69,,,,
79,2019_20,Avalon School of Cosmetology-Mesa,Mesa,AZ,Certificate,NO,,,,,,284.0,44.01,5.63,38.03,2.82,,,,
80,2019_20,Eastern Arizona College,Thatcher,AZ,Certificate,NO,,,,,,4642.0,60.51,3.04,22.4,0.73,13692.0,2700.0,9120.0,
81,2019_20,Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,Bachelor's,NO,65.7,,,,,2885.0,62.22,1.49,13.59,5.65,53046.0,36708.0,36708.0,0.69
82,2019_20,The School of Architecture,Paradise Valley,AZ,Graduate,NO,,,,,,,,,,,,,,
83,2019_20,Glendale Community College,Glendale,AZ,Certificate,NO,,,,,,14134.0,37.73,6.76,40.86,4.51,13618.0,2070.0,7854.0,
84,2019_20,Grand Canyon University,Phoenix,AZ,Bachelor's,NO,76.94,,,,,57629.0,47.91,16.04,21.65,3.13,31213.0,17800.0,17800.0,0.41
85,2019_20,GateWay Community College,Phoenix,AZ,Certificate,NO,,,,,,4162.0,27.41,11.89,48.44,3.41,15040.0,2070.0,7854.0,
86,2019_20,Mesa Community College,Mesa,AZ,Certificate,NO,,,,,,16010.0,44.39,6.1,31.99,4.09,14558.0,2070.0,7854.0,
87,2019_20,Mohave Community College,Kingman,AZ,Certificate,NO,,,,,,2888.0,65.72,1.21,23.68,1.7,13418.0,2112.0,6972.0,
88,2019_20,Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Phoenix,AZ,Certificate,NO,,,,,,840.0,68.21,3.33,10.95,0.6,,,,
89,2019_20,Dine College,Tsaile,AZ,Associate's,NO,,,,,,1377.0,0.29,0.0,0.15,0.15,13887.0,1410.0,1410.0,0.12
90,2019_20,Northern Arizona University,Flagstaff,AZ,Bachelor's,NO,84.89,,,,,26135.0,54.85,3.19,25.32,2.17,27129.0,11896.0,26516.0,0.57
91,2019_20,Northland Pioneer College,Holbrook,AZ,Certificate,NO,,,,,,1288.0,44.1,0.47,11.49,0.78,15213.0,2380.0,9360.0,
92,2019_20,Ottawa University-Phoenix,Phoenix,AZ,Bachelor's,NO,,,,,,383.0,54.05,10.18,27.15,1.83,,,,
93,2019_20,Phoenix College,Phoenix,AZ,Associate's,NO,,,,,,8866.0,20.52,9.42,58.08,2.75,13875.0,2070.0,7854.0,
94,2019_20,Pima Community College,Tucson,AZ,Certificate,NO,,,,,,17141.0,35.97,4.61,49.2,2.72,8574.0,2190.0,7506.0,
95,2019_20,Pima Medical Institute-Tucson,Tucson,AZ,Certificate,NO,,,,,,1931.0,36.98,6.53,40.96,4.14,,,,0.7
96,2019_20,Pima Medical Institute-Albuquerque,Albuquerque,NM,Certificate,NO,,,,,,708.0,20.34,3.53,52.54,0.42,,,,
97,2019_20,Prescott College,Prescott,AZ,Bachelor's,NO,97.41,,,,,465.0,69.03,2.8,4.73,1.29,43039.0,32553.0,32553.0,0.32
98,2019_20,Refrigeration School Inc,Phoenix,AZ,Certificate,NO,,,,,,903.0,37.43,9.52,30.45,1.11,,,,
99,2019_20,Rio Salado College,Tempe,AZ,Certificate,NO,,,,,,5829.0,48.65,10.83,28.1,2.52,13490.0,2070.0,7854.0,
100,2019_20,Roberto-Venn School of Luthiery,Phoenix,AZ,Certificate,NO,,,,,,19.0,84.21,0.0,5.26,10.53,,,,
101,2019_20,Scottsdale Community College,Scottsdale,AZ,Associate's,NO,,,,,,5688.0,54.54,4.24,23.47,3.06,14600.0,2070.0,7854.0,
102,2019_20,South Mountain Community College,Phoenix,AZ,Associate's,NO,,,,,,3118.0,12.25,17.61,58.43,2.15,13429.0,2070.0,7854.0,
103,2019_20,Arizona Christian University,Glendale,AZ,Bachelor's,NO,67.93,982.0,500.0,485.0,18.0,803.0,45.58,14.94,23.91,1.37,39360.0,27890.0,27890.0,0.5
104,2019_20,Universal Technical Institute of Arizona Inc,Avondale,AZ,Associate's,NO,,,,,,1873.0,41.86,3.1,32.14,2.35,,,,
105,2019_20,Empire Beauty School-NW Phoenix,Phoenix,AZ,Certificate,NO,,,,,,78.0,6.41,14.1,17.95,0.0,,,,
106,2019_20,Yavapai College,Prescott,AZ,Certificate,NO,,,,,,4390.0,56.88,1.14,19.61,1.05,12115.0,2492.0,9080.0,
107,2019_20,University of Arkansas at Little Rock,Little Rock,AR,Bachelor's,NO,65.82,1120.0,,,22.0,5900.0,48.64,27.19,4.39,2.2,21590.0,9544.0,21754.0,0.43
108,2019_20,University of Arkansas for Medical Sciences,Little Rock,AR,Bachelor's,NO,,,,,,649.0,69.03,10.32,7.24,3.08,,,,
109,2019_20,Arkansas Baptist College,Little Rock,AR,Bachelor's,NO,,,,,,531.0,13.94,78.53,1.51,0.19,21955.0,8760.0,8760.0,0.08
110,2019_20,Arkansas Beauty School-Little Rock,Little Rock,AR,Certificate,NO,,,,,,8.0,0.0,50.0,37.5,0.0,,,,
111,2019_20,Arkansas Beauty College,Russellville,AR,Certificate,NO,,,,,,18.0,83.33,5.56,11.11,0.0,,,,
112,2019_20,Lyon College,Batesville,AR,Bachelor's,NO,44.4,1165.0,570.0,550.0,24.0,650.0,54.62,9.38,6.31,4.62,40422.0,29140.0,29140.0,0.54
113,2019_20,Arkansas College of Barbering and Hair Design,North Little Rock,AR,Certificate,NO,,,,,,82.0,4.88,92.68,2.44,0.0,,,,
114,2019_20,Arthur's Beauty College,Fort Smith,AR,Certificate,NO,,,,,,32.0,75.0,12.5,9.38,0.0,,,,
115,2019_20,University of Arkansas,Fayetteville,AR,Bachelor's,NO,77.09,1253.0,610.0,600.0,27.0,22766.0,75.57,3.98,9.3,2.55,23390.0,9384.0,25872.0,0.66
116,2019_20,University of Arkansas at Pine Bluff,Pine Bluff,AR,Bachelor's,NO,43.94,978.0,485.0,485.0,18.0,2333.0,2.87,90.23,2.31,0.39,19108.0,8248.0,14908.0,0.33
117,2019_20,Arkansas State University-Beebe,Beebe,AR,Certificate,NO,,,,,,2367.0,81.66,7.39,5.2,0.8,14111.0,2928.0,4656.0,
118,2019_20,Arkansas State University,Jonesboro,AR,Bachelor's,NO,79.91,1188.0,560.0,557.0,24.0,8159.0,73.97,13.4,3.7,0.88,21756.0,8900.0,15860.0,0.53
119,2019_20,Arkansas Tech University,Russellville,AR,Bachelor's,NO,94.74,,,,,7930.0,74.38,7.86,7.87,1.34,18358.0,7668.0,13236.0,0.38
120,2019_20,University of Arkansas at Monticello,Monticello,AR,Certificate,NO,,,,,,2115.0,59.91,28.32,3.36,0.28,17957.0,7909.0,13759.0,0.29
121,2019_20,Arthur's Beauty College,Jacksonville,AR,Certificate,NO,,,,,,32.0,68.75,28.13,0.0,3.13,,,,
122,2019_20,Baptist Health College Little Rock,Little Rock,AR,Associate's,NO,100.0,1085.0,,,21.0,616.0,66.72,25.97,4.06,1.14,25235.0,11032.0,11032.0,
123,2019_20,Black River Technical College,Pocahontas,AR,Certificate,NO,,,,,,1155.0,92.12,2.68,2.51,0.43,12381.0,3216.0,5448.0,
124,2019_20,University of Central Arkansas,Conway,AR,Bachelor's,NO,90.42,1187.0,535.0,525.0,24.0,8557.0,66.45,16.2,5.82,2.24,22041.0,9188.0,15998.0,0.43
125,2019_20,Central Baptist College,Conway,AR,Bachelor's,NO,40.0,1027.0,469.0,492.0,20.0,600.0,68.67,15.5,5.67,0.5,26290.0,16650.0,16650.0,0.26
126,2019_20,Cossatot Community College of the University of Arkansas,De Queen,AR,Certificate,NO,,,,,,979.0,53.42,13.07,27.58,0.31,10928.0,3510.0,4350.0,
127,2019_20,Crowley's Ridge College,Paragould,AR,Bachelor's,NO,,,,,,162.0,82.1,13.58,1.23,1.23,21793.0,14500.0,14500.0,0.22
128,2019_20,East Arkansas Community College,Forrest City,AR,Certificate,YES,,,,,,790.0,48.1,46.84,1.9,0.76,12313.0,2925.0,3804.0,
129,2019_20,Eastern College of Health Vocations-Little Rock,Little Rock,AR,Certificate,NO,,,,,,144.0,18.75,77.78,3.47,0.0,,,,
130,2019_20,Paul Mitchell the School-Little Rock,North Little Rock,AR,Certificate,NO,,,,,,359.0,59.33,28.69,7.52,0.56,,,,
131,2019_20,National Park College,Hot Springs,AR,Certificate,NO,,,,,,1967.0,73.11,13.42,9.41,1.17,14391.0,4550.0,6230.0,
132,2019_20,University of Arkansas Community College-Batesville,Batesville,AR,Certificate,NO,,,,,,952.0,80.78,3.26,8.61,1.05,12668.0,2526.0,3438.0,
133,2019_20,Harding University,Searcy,AR,Bachelor's,NO,61.34,1204.0,590.0,575.0,25.0,3749.0,80.9,4.72,3.84,0.88,30490.0,20735.0,20735.0,0.69
134,2019_20,Henderson State University,Arkadelphia,AR,Bachelor's,NO,75.64,1102.0,524.0,521.0,22.0,2965.0,64.05,19.97,5.9,1.11,20560.0,8902.0,10612.0,0.39
135,2019_20,Hendrix College,Conway,AR,Bachelor's,NO,69.96,1324.0,635.0,620.0,29.0,1104.0,60.78,6.97,6.61,3.17,62983.0,47600.0,47600.0,0.71
136,2019_20,Hot Springs Beauty College,Hot Springs,AR,Certificate,NO,,,,,,57.0,75.44,10.53,5.26,1.75,,,,
137,2019_20,Jefferson Regional Medical Center School of Nursing,Pine Bluff,AR,Associate's,NO,,,,,,56.0,75.0,19.64,5.36,0.0,,,,
138,2019_20,John Brown University,Siloam Springs,AR,Bachelor's,NO,75.77,1237.0,590.0,570.0,26.0,1447.0,73.74,1.66,7.81,1.24,39802.0,27668.0,27668.0,0.72
139,2019_20,Career Academy of Hair Design,Springdale,AR,Certificate,NO,,,,,,184.0,67.93,5.43,14.67,2.72,,,,
140,2019_20,Academy of Salon and Spa,Fort Smith,AR,Certificate,NO,,,,,,63.0,57.14,12.7,15.87,1.59,,,,
141,2019_20,Arkansas State University Mid-South,West Memphis,AR,Certificate,YES,,,,,,589.0,33.62,55.52,4.41,0.68,12469.0,2746.0,4186.0,
142,2019_20,Arkansas Northeastern College,Blytheville,AR,Certificate,NO,,,,,,918.0,62.2,30.28,5.88,0.54,10586.0,2346.0,4026.0,
143,2019_20,New Tyler Barber College Inc,North Little Rock,AR,Certificate,NO,,,,,,30.0,0.0,93.33,6.67,0.0,,,,
144,2019_20,North Arkansas College,Harrison,AR,Certificate,NO,,,,,,1286.0,83.83,1.24,8.55,1.01,9962.0,2352.0,4632.0,
145,2019_20,Northwest Technical Institute,Springdale,AR,Certificate,NO,,,,,,181.0,58.01,3.87,30.94,1.66,8343.0,2326.0,2326.0,
146,2019_20,Ouachita Baptist University,Arkadelphia,AR,Bachelor's,NO,61.43,1194.0,580.0,575.0,25.0,1524.0,80.38,7.22,5.84,0.79,38590.0,27900.0,27900.0,0.63
147,2019_20,Arkansas State University Three Rivers,Malvern,AR,Certificate,NO,,,,,,525.0,66.67,23.05,4.19,0.57,11106.0,3458.0,5906.0,
148,2019_20,Ozarka College,Melbourne,AR,Certificate,NO,,,,,,818.0,94.99,1.47,2.08,0.49,10738.0,3004.0,5356.0,
149,2019_20,University of the Ozarks,Clarksville,AR,Bachelor's,NO,50.19,1046.0,480.0,480.0,21.0,812.0,43.84,6.77,11.45,0.86,33866.0,25950.0,25950.0,0.53
150,2019_20,University of Arkansas Community College-Morrilton,Morrilton,AR,Certificate,NO,75.51,,,,,1651.0,72.8,9.39,9.39,0.61,9976.0,3216.0,4128.0,
151,2019_20,Philander Smith College,Little Rock,AR,Bachelor's,NO,,,,,,996.0,0.3,92.17,1.0,0.1,26302.0,13014.0,13014.0,0.44
152,2019_20,Phillips Community College of the University of Arkansas,Helena,AR,Certificate,YES,,,,,,705.0,40.14,55.32,2.13,0.43,10415.0,3020.0,4910.0,
153,2019_20,Southeast Arkansas College,Pine Bluff,AR,Certificate,YES,,,,,,1021.0,21.94,61.8,13.71,0.88,12782.0,3855.0,6735.0,
154,2019_20,Professional Cosmetology Education Center,El Dorado,AR,Certificate,NO,,,,,,44.0,50.0,47.73,2.27,0.0,,,,
155,2019_20,University of Arkansas-Pulaski Technical College,North Little Rock,AR,Certificate,YES,,,,,,4629.0,43.77,42.88,2.59,1.6,16961.0,5670.0,6900.0,
156,2019_20,University of Arkansas Hope-Texarkana,Hope,AR,Certificate,NO,,,,,,926.0,50.97,37.69,9.18,0.65,13054.0,2980.0,4300.0,
157,2019_20,University of Arkansas Community College Rich Mountain,Mena,AR,Certificate,NO,,,,,,524.0,79.01,1.15,7.63,1.15,11495.0,3072.0,3648.0,
158,2019_20,Paul Mitchell the School-Arkansas,Fayetteville,AR,Certificate,NO,,,,,,102.0,79.41,0.98,12.75,2.94,,,,
159,2019_20,Searcy Beauty College,Searcy,AR,Certificate,NO,,,,,,73.0,90.41,1.37,4.11,0.0,,,,
160,2019_20,Shorter College,N Little Rock,AR,Associate's,NO,,,,,,221.0,1.81,93.67,2.71,0.0,18055.0,5596.0,5596.0,
161,2019_20,Williams Baptist University,Walnut Ridge,AR,Bachelor's,NO,58.78,1062.0,450.0,520.0,21.0,512.0,72.85,13.09,4.1,0.0,28664.0,18060.0,18060.0,0.39
162,2019_20,South Arkansas Community College,El Dorado,AR,Certificate,NO,,,,,,1145.0,53.71,36.86,5.15,0.61,13528.0,2700.0,4812.0,
163,2019_20,Southern Arkansas University Main Campus,Magnolia,AR,Bachelor's,NO,65.06,1085.0,529.0,538.0,21.0,3164.0,65.96,24.05,4.58,0.66,22579.0,9080.0,13580.0,0.44
164,2019_20,Southern Arkansas University Tech,Camden,AR,Certificate,NO,,,,,,704.0,47.44,40.34,4.83,0.28,19101.0,4977.0,6417.0,
165,2019_20,Velvatex College of Beauty Culture,Little Rock,AR,Certificate,NO,,,,,,15.0,0.0,100.0,0.0,0.0,,,,
166,2019_20,University of Arkansas-Fort Smith,Fort Smith,AR,Bachelor's,NO,,,,,,4883.0,64.24,3.67,13.78,5.28,16391.0,5754.0,13026.0,0.35
167,2019_20,Academy of Art University,San Francisco,CA,Bachelor's,NO,,,,,,6570.0,15.11,6.32,10.82,5.28,41945.0,23412.0,23412.0,0.45
168,2019_20,Academy of Chinese Culture and Health Sciences,Oakland,CA,Graduate,NO,,,,,,,,,,,,,,
169,2019_20,Avalon School of Cosmetology-Alameda,Alameda,CA,Certificate,NO,,,,,,47.0,14.89,29.79,38.3,8.51,,,,
