,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
18,2014_15,New Beginning College of Cosmetology,Albertville,AL,Certificate,NO,,,,,,115.0,89.57,3.48,6.96,0.0,,,,
19,2014_15,George C Wallace Community College-Dothan,Dothan,AL,Associate's,NO,,,,,,4293.0,62.73,32.4,2.21,0.72,8735.0,3960.0,7350.0,
20,2014_15,George C Wallace State Community College-Hanceville,Hanceville,AL,Associate's,NO,,,,,,4920.0,86.3,6.12,3.62,0.65,11703.0,4260.0,7650.0,
21,2014_15,George C Wallace State Community College-Selma,Selma,AL,Associate's,NO,,,,,,1513.0,19.56,74.49,0.26,0.4,13756.0,3960.0,7350.0,
22,2014_15,Herzing University-Birmingham,Birmingham,AL,Certificate,NO,100.0,,,,,302.0,35.43,52.65,1.66,0.66,26200.0,12790.0,12790.0,0.4
23,2014_15,Huntingdon College,Montgomery,AL,Bachelor's,NO,58.39,1026.0,510.0,490.0,22.0,1149.0,63.88,19.93,2.52,0.78,32370.0,24550.0,24550.0,0.45
24,2014_15,Heritage Christian University,Florence,AL,Bachelor's,NO,100.0,,,,,62.0,74.19,11.29,4.84,0.0,18631.0,9792.0,9792.0,0.5
25,2014_15,J. F. Drake State Community and Technical College,Huntsville,AL,Associate's,NO,,,,,,974.0,33.37,59.65,2.46,0.82,14779.0,3384.0,6096.0,
26,2014_15,J F Ingram State Technical College,Deatsville,AL,Certificate,NO,,,,,,473.0,42.92,54.97,1.9,0.21,,4752.0,4752.0,
27,2014_15,Jacksonville State University,Jacksonville,AL,Bachelor's,NO,83.26,1041.0,495.0,485.0,23.0,7060.0,68.34,23.82,1.32,0.55,20830.0,7092.0,13884.0,0.3
28,2014_15,Jefferson Davis Community College,Brewton,AL,Associate's,NO,,,,,,1033.0,58.57,29.82,0.77,2.52,9496.0,3968.0,7358.0,
29,2014_15,Jefferson State Community College,Birmingham,AL,Associate's,NO,,,,,,7443.0,66.96,22.46,4.86,1.83,13418.0,4320.0,7710.0,
30,2014_15,John C Calhoun State Community College,Tanner,AL,Associate's,NO,,,,,,9380.0,65.28,19.4,4.35,2.57,10052.0,4260.0,7650.0,
31,2014_15,Judson College,Marion,AL,Bachelor's,NO,65.25,,,,,376.0,75.53,16.22,1.6,1.06,28840.0,16258.0,16258.0,0.43
32,2014_15,Lawson State Community College,Birmingham,AL,Associate's,NO,,,,,,2905.0,15.11,73.84,0.93,0.55,12597.0,4290.0,7710.0,
33,2014_15,University of West Alabama,Livingston,AL,Bachelor's,NO,71.99,990.0,,,21.0,1916.0,44.21,40.55,2.24,0.16,17839.0,8018.0,14886.0,0.33
34,2014_15,Lurleen B Wallace Community College,Andalusia,AL,Associate's,NO,,,,,,1393.0,69.2,27.28,1.22,0.57,13423.0,4230.0,7620.0,
35,2014_15,Marion Military Institute,Marion,AL,Associate's,NO,61.39,1055.0,550.0,558.0,22.0,433.0,57.27,22.63,10.16,3.46,16520.0,8778.0,14778.0,
36,2014_15,Miles College,Fairfield,AL,Bachelor's,NO,,,,,,1778.0,1.69,97.19,0.28,0.0,22436.0,11604.0,11604.0,0.2
37,2014_15,University of Mobile,Mobile,AL,Bachelor's,NO,58.47,1014.0,470.0,465.0,22.0,1460.0,64.79,21.1,1.58,0.48,31220.0,19475.0,19475.0,0.41
38,2014_15,University of Montevallo,Montevallo,AL,Bachelor's,NO,74.3,1070.0,548.0,528.0,23.0,2644.0,72.66,13.84,3.1,0.64,22440.0,10660.0,21220.0,0.44
39,2014_15,Northwest-Shoals Community College,Muscle Shoals,AL,Associate's,NO,,,,,,3304.0,79.12,12.5,3.39,0.36,11000.0,4231.0,7621.0,
40,2014_15,University of North Alabama,Florence,AL,Bachelor's,NO,67.88,1029.0,506.0,484.0,22.0,5485.0,71.23,13.84,2.72,0.47,15494.0,7412.0,13268.0,0.39
41,2014_15,Northeast Alabama Community College,Rainsville,AL,Associate's,NO,,,,,,2225.0,86.7,2.25,6.65,0.54,8145.0,4260.0,7650.0,
42,2014_15,Oakwood University,Huntsville,AL,Bachelor's,NO,47.87,928.0,476.0,450.0,20.0,1878.0,0.59,85.14,2.34,0.16,36064.0,16720.0,16720.0,0.44
43,2014_15,Alabama Southern Community College,Monroeville,AL,Associate's,NO,,,,,,1180.0,54.41,42.03,0.59,0.42,10708.0,4260.0,7650.0,
44,2014_15,Prince Institute-Southeast,Elmhurst,IL,Associate's,NO,,,,,,84.0,79.76,13.1,7.14,0.0,27183.0,9685.0,9685.0,
45,2014_15,Reid State Technical College,Evergreen,AL,Certificate,NO,,,,,,425.0,51.06,45.88,0.71,0.24,9158.0,4320.0,7710.0,
46,2014_15,Bishop State Community College,Mobile,AL,Associate's,NO,,,,,,2927.0,25.04,67.1,1.91,1.57,9955.0,4260.0,7650.0,
47,2014_15,Samford University,Birmingham,AL,Bachelor's,NO,81.91,1165.0,565.0,558.0,26.0,3033.0,81.83,6.56,6.0,0.92,40900.0,27324.0,27324.0,0.66
48,2014_15,Selma University,Selma,AL,Bachelor's,NO,,,,,,472.0,1.06,97.03,0.0,0.0,12621.0,6680.0,6680.0,0.21
49,2014_15,Shelton State Community College,Tuscaloosa,AL,Associate's,NO,,,,,,4755.0,56.13,34.66,0.36,0.84,13426.0,3960.0,7350.0,
50,2014_15,Snead State Community College,Boaz,AL,Associate's,NO,,,,,,2098.0,78.27,6.48,8.25,0.76,10376.0,4320.0,7710.0,
51,2014_15,University of South Alabama,Mobile,AL,Bachelor's,NO,83.51,1048.0,510.0,518.0,23.0,11267.0,61.49,23.74,2.76,3.45,18525.0,7188.0,14076.0,0.38
52,2014_15,Spring Hill College,Mobile,AL,Bachelor's,NO,51.77,1116.0,535.0,538.0,25.0,1215.0,67.33,15.56,6.26,1.07,44970.0,32468.0,32468.0,0.58
53,2014_15,Southeastern Bible College,Birmingham,AL,Bachelor's,NO,100.0,930.0,,,20.0,170.0,61.76,31.18,1.76,0.59,17066.0,11370.0,11370.0,0.18
54,2014_15,Stillman College,Tuscaloosa,AL,Bachelor's,NO,59.01,811.0,448.0,424.0,17.0,1056.0,7.48,90.34,1.7,0.19,26185.0,15865.0,15865.0,0.2
55,2014_15,Talladega College,Talladega,AL,Bachelor's,NO,,,,,,819.0,6.47,87.42,4.4,0.24,20918.0,12509.0,12509.0,0.44
56,2014_15,H Councill Trenholm State Community College,Montgomery,AL,Certificate,NO,,,,,,1230.0,39.51,57.56,1.06,1.3,9912.0,3336.0,6048.0,
57,2014_15,Troy University,Troy,AL,Bachelor's,NO,73.26,1047.0,508.0,505.0,23.0,15025.0,51.32,33.86,3.29,0.78,17354.0,7564.0,14092.0,0.35
58,2014_15,Tuskegee University,Tuskegee,AL,Bachelor's,NO,49.22,978.0,455.0,465.0,22.0,2588.0,0.35,77.36,0.35,0.15,32853.0,19570.0,19570.0,0.47
59,2014_15,United States Sports Academy,Daphne,AL,Bachelor's,NO,,,,,,90.0,43.33,12.22,6.67,2.22,,,,
60,2014_15,Bevill State Community College,Jasper,AL,Associate's,NO,,,,,,3210.0,80.09,15.73,1.4,0.34,13084.0,4290.0,7680.0,
61,2014_15,University of Alaska Anchorage,Anchorage,AK,Bachelor's,NO,,,,,,12865.0,57.47,3.58,7.61,7.78,13610.0,5494.0,16466.0,0.25
62,2014_15,Alaska Bible College,Palmer,AK,Bachelor's,NO,,,,,,27.0,85.19,0.0,3.7,0.0,15990.0,9300.0,9300.0,
63,2014_15,University of Alaska Fairbanks,Fairbanks,AK,Bachelor's,NO,,,,,,5536.0,42.59,2.1,5.22,1.26,15340.0,5246.0,16238.0,0.32
64,2014_15,University of Alaska Southeast,Juneau,AK,Certificate,NO,,,,,,1428.0,47.48,1.19,6.23,3.57,15284.0,5901.0,16705.0,0.17
65,2014_15,Alaska Pacific University,Anchorage,AK,Bachelor's,NO,42.07,1054.0,555.0,503.0,23.0,275.0,53.09,2.91,3.64,2.55,42640.0,19610.0,19610.0,0.6
66,2014_15,Alaska Vocational Technical Center,Seward,AK,Certificate,NO,,,,,,889.0,53.88,1.12,4.27,1.57,,,,
67,2014_15,Charter College,Vancouver,WA,Certificate,NO,,,,,,3256.0,43.73,5.99,30.93,1.23,30854.0,19532.0,19532.0,0.46
68,2014_15,Alaska Career College,Anchorage,AK,Certificate,NO,,,,,,479.0,38.0,9.6,10.02,19.83,,,,
69,2014_15,Everest College-Phoenix,Phoenix,AZ,Certificate,NO,,,,,,4102.0,31.62,44.05,7.63,0.17,26404.0,12204.0,12204.0,0.3
70,2014_15,Collins College,Phoenix,AZ,Bachelor's,NO,,,,,,83.0,32.53,8.43,15.66,0.0,,,,0.43
71,2014_15,Empire Beauty School-Paradise Valley,Phoenix,AZ,Certificate,NO,,,,,,25.0,76.0,4.0,12.0,0.0,,,,
72,2014_15,Empire Beauty School-Tucson,Tucson,AZ,Certificate,NO,,,,,,126.0,21.43,8.73,57.94,1.59,,,,
73,2014_15,Thunderbird School of Global Management,Glendale,AZ,Certificate,NO,,,,,,1.0,0.0,0.0,100.0,0.0,,,,
74,2014_15,American Indian College Inc,Phoenix,AZ,Bachelor's,NO,,,,,,89.0,4.49,5.62,14.61,2.25,23387.0,11700.0,11700.0,0.18
75,2014_15,American Institute of Trucking,Phoenix,AZ,Certificate,NO,,,,,,266.0,47.37,24.81,17.29,2.26,,,,
76,2014_15,Carrington College-Phoenix North,Phoenix,AZ,Certificate,NO,99.04,,,,,617.0,26.74,6.16,57.54,1.13,,,,
77,2014_15,Carrington College-Mesa,Mesa,AZ,Certificate,NO,100.0,,,,,718.0,36.77,5.43,38.86,1.95,,,,
78,2014_15,Carrington College-Tucson,Tucson,AZ,Certificate,NO,100.0,,,,,424.0,27.59,5.42,59.43,0.71,,,,
79,2014_15,CollegeAmerica-Flagstaff,Flagstaff,AZ,Associate's,NO,,,,,,176.0,19.89,1.14,12.5,0.0,28692.0,16968.0,16968.0,0.46
80,2014_15,Arizona Academy of Beauty-East,Tucson,AZ,Certificate,NO,,,,,,32.0,46.88,6.25,34.38,0.0,,,,
81,2014_15,Platt College-Arizona Automotive Institute Arizona,Glendale,AZ,Certificate,NO,,,,,,628.0,37.74,8.12,33.28,0.48,,,,
82,2014_15,Brookline College-Phoenix,Phoenix,AZ,Certificate,NO,,,,,,1357.0,34.78,19.9,30.88,2.14,,,,0.47
83,2014_15,Arizona State University Campus Immersion,Tempe,AZ,Bachelor's,NO,84.33,1145.0,565.0,580.0,25.0,39316.0,54.57,3.94,18.8,6.86,22312.0,10157.0,24503.0,0.63
84,2014_15,Arizona Western College,Yuma,AZ,Certificate,NO,,,,,,7218.0,17.93,2.92,69.52,1.0,14247.0,2480.0,8085.0,
85,2014_15,University of Arizona,Tucson,AZ,Bachelor's,NO,74.62,,,,,32646.0,53.23,3.55,25.35,5.55,24617.0,10957.0,29421.0,0.6
86,2014_15,Southwest University of Visual Arts-Tucson,Tucson,AZ,Bachelor's,NO,,,,,,161.0,45.34,4.35,31.68,0.62,44388.0,23069.0,23069.0,0.96
87,2014_15,Central Arizona College,Coolidge,AZ,Associate's,NO,,,,,,5275.0,46.1,7.2,27.09,1.99,10163.0,2400.0,10440.0,
88,2014_15,Brown Mackie College-Tucson,Tucson,AZ,Associate's,NO,,,,,,611.0,35.52,12.11,43.54,1.8,24379.0,13203.0,13203.0,0.32
89,2014_15,Charles of Italy Beauty College,Lake Havasu City,AZ,Certificate,NO,,,,,,54.0,75.93,1.85,20.37,0.0,,,,
90,2014_15,Cochise County Community College District,Sierra Vista,AZ,Associate's,NO,,,,,,3759.0,41.85,4.92,45.7,1.3,10243.0,1800.0,6000.0,
91,2014_15,Empire Beauty School-Flagstaff,Flagstaff,AZ,Certificate,NO,,,,,,60.0,51.67,3.33,13.33,0.0,,,,
92,2014_15,Empire Beauty School-Chandler,Chandler,AZ,Certificate,NO,,,,,,97.0,26.8,21.65,39.18,2.06,,,,
93,2014_15,Cortiva Institute-Tucson,Tucson,AZ,Certificate,NO,,,,,,130.0,49.23,2.31,39.23,1.54,,,,
94,2014_15,Avalon School of Cosmetology-Mesa,Mesa,AZ,Certificate,NO,,,,,,360.0,50.56,9.72,30.28,1.11,,,,
95,2014_15,Eastern Arizona College,Thatcher,AZ,Certificate,NO,,,,,,4634.0,58.5,4.57,20.98,1.08,11640.0,2000.0,9200.0,
96,2014_15,Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,Bachelor's,NO,80.16,,,,,1971.0,57.53,1.67,5.58,5.53,46174.0,31648.0,31648.0,0.58
97,2014_15,The School of Architecture,Paradise Valley,AZ,Bachelor's,NO,,,,,,,,,,,,,,
98,2014_15,Glendale Community College,Glendale,AZ,Certificate,NO,,,,,,16156.0,44.31,7.12,34.24,4.3,11822.0,2046.0,7830.0,
99,2014_15,Grand Canyon University,Phoenix,AZ,Bachelor's,NO,57.57,,,,,38905.0,47.9,18.67,16.52,4.43,30945.0,17050.0,17050.0,0.28
100,2014_15,Olympian Academy of Cosmetology,Tempe,AZ,Certificate,NO,,,,,,188.0,27.13,25.0,36.7,1.6,,,,
101,2014_15,GateWay Community College,Phoenix,AZ,Certificate,NO,,,,,,5211.0,35.85,12.01,33.89,3.55,12818.0,2046.0,7830.0,
102,2014_15,Mesa Community College,Mesa,AZ,Certificate,NO,,,,,,19055.0,50.02,6.61,23.54,3.9,12575.0,2046.0,7830.0,
103,2014_15,ITT Technical Institute-Tucson,Tucson,AZ,Associate's,NO,93.58,,,,,400.0,43.75,6.25,33.75,2.75,27071.0,18048.0,18048.0,0.3
104,2014_15,ITT Technical Institute-Tempe,Tempe,AZ,Associate's,NO,91.91,,,,,445.0,44.27,9.21,25.17,2.47,27722.0,18048.0,18048.0,0.3
105,2014_15,Mohave Community College,Kingman,AZ,Certificate,NO,,,,,,4044.0,70.85,1.38,19.46,1.63,12238.0,2088.0,6888.0,
106,2014_15,Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Phoenix,AZ,Certificate,NO,,,,,,1724.0,69.72,3.65,8.35,0.41,,,,
107,2014_15,Dine College,Tsaile,AZ,Associate's,NO,,,,,,1420.0,0.56,0.14,0.07,0.28,11610.0,725.0,725.0,0.15
108,2014_15,Northern Arizona University,Flagstaff,AZ,Bachelor's,NO,80.99,,,,,23189.0,61.09,3.36,20.34,1.65,22561.0,9990.0,22510.0,0.52
109,2014_15,Northland Pioneer College,Holbrook,AZ,Certificate,NO,,,,,,1691.0,46.72,1.06,9.05,0.65,13969.0,1664.0,7640.0,
110,2014_15,Ottawa University-Phoenix,Phoenix,AZ,Bachelor's,NO,,,,,,345.0,51.88,9.57,14.49,0.87,,11670.0,11670.0,
111,2014_15,Phoenix College,Phoenix,AZ,Certificate,NO,,,,,,9921.0,25.43,11.04,46.19,3.45,12413.0,2046.0,7830.0,
112,2014_15,Cortiva Institute-Scottsdale,Scottsdale,AZ,Certificate,NO,,,,,,87.0,49.43,4.6,17.24,3.45,,,,
113,2014_15,Pima Community College,Tucson,AZ,Certificate,NO,,,,,,24590.0,41.63,4.48,42.63,2.96,7295.0,1844.0,8048.0,
114,2014_15,Pima Medical Institute-Tucson,Tucson,AZ,Certificate,NO,,,,,,1948.0,45.33,6.57,36.76,4.98,,,,0.66
115,2014_15,Pima Medical Institute-Albuquerque,Albuquerque,NM,Certificate,NO,,,,,,892.0,21.86,2.47,55.04,1.57,,,,
116,2014_15,Prescott College,Prescott,AZ,Bachelor's,NO,68.73,1073.0,545.0,503.0,24.0,454.0,70.04,1.98,1.76,2.2,41256.0,26415.0,26415.0,0.35
117,2014_15,Refrigeration School Inc,Phoenix,AZ,Certificate,NO,,,,,,695.0,41.73,7.91,28.2,0.86,,,,
118,2014_15,Rio Salado College,Tempe,AZ,Certificate,NO,,,,,,8366.0,54.11,12.48,20.05,2.3,11855.0,2046.0,7830.0,
119,2014_15,Roberto-Venn School of Luthiery,Phoenix,AZ,Certificate,NO,,,,,,42.0,90.48,0.0,2.38,0.0,,,,
120,2014_15,Hair Academy of Safford,Safford,AZ,Certificate,NO,,,,,,85.0,56.47,3.53,32.94,3.53,,,,
121,2014_15,Scottsdale Community College,Scottsdale,AZ,Associate's,NO,,,,,,7335.0,58.57,5.43,17.49,2.4,12461.0,2046.0,7830.0,
122,2014_15,South Mountain Community College,Phoenix,AZ,Associate's,NO,,,,,,3653.0,11.5,20.91,48.51,2.6,12324.0,2046.0,7830.0,
123,2014_15,Arizona Christian University,Glendale,AZ,Bachelor's,NO,56.73,988.0,485.0,480.0,22.0,620.0,60.16,8.55,16.61,1.13,33945.0,22466.0,22466.0,0.61
124,2014_15,Tucson College,Tucson,AZ,Certificate,NO,,,,,,356.0,24.44,6.18,61.8,1.4,,,,
125,2014_15,Universal Technical Institute of Arizona Inc,Avondale,AZ,Associate's,NO,,,,,,2340.0,49.87,3.16,24.06,2.22,,,,
126,2014_15,Western International University,Tempe,AZ,Bachelor's,NO,,,,,,996.0,46.69,13.25,14.96,0.9,9800.0,6000.0,6000.0,0.02
127,2014_15,Empire Beauty School-NW Phoenix,Phoenix,AZ,Certificate,NO,,,,,,126.0,23.02,22.22,38.89,2.38,,,,
128,2014_15,Yavapai College,Prescott,AZ,Certificate,NO,,,,,,5359.0,61.93,1.29,13.29,0.88,11321.0,1896.0,8088.0,
129,2014_15,University of Arkansas at Little Rock,Little Rock,AR,Bachelor's,NO,59.28,1048.0,470.0,510.0,23.0,7942.0,52.97,27.03,6.99,2.25,22521.0,7432.0,17764.0,0.27
130,2014_15,University of Arkansas for Medical Sciences,Little Rock,AR,Bachelor's,NO,,,,,,711.0,73.7,13.22,4.64,2.81,,,,
131,2014_15,ABC Beauty College Inc,Arkadelphia,AR,Certificate,NO,,,,,,38.0,28.95,65.79,5.26,0.0,,,,
132,2014_15,Arkansas Baptist College,Little Rock,AR,Associate's,NO,,,,,,896.0,4.13,94.2,0.67,0.11,19800.0,8040.0,8040.0,0.19
133,2014_15,Arkansas Beauty School-Little Rock,Little Rock,AR,Certificate,NO,,,,,,49.0,14.29,85.71,0.0,0.0,,,,
134,2014_15,Arkansas Beauty College,Russellville,AR,Certificate,NO,,,,,,33.0,90.91,3.03,6.06,0.0,,,,
135,2014_15,Lyon College,Batesville,AR,Bachelor's,NO,61.42,1109.0,505.0,528.0,25.0,690.0,74.2,6.81,6.23,1.59,33605.0,24300.0,24300.0,0.49
136,2014_15,Arkansas College of Barbering and Hair Design,North Little Rock,AR,Certificate,NO,,,,,,204.0,4.41,95.1,0.49,0.0,,,,
137,2014_15,Arthur's Beauty College,Fort Smith,AR,Certificate,NO,,,,,,46.0,58.7,17.39,10.87,8.7,,,,
138,2014_15,University of Arkansas,Fayetteville,AR,Bachelor's,NO,62.04,1155.0,555.0,565.0,26.0,21405.0,77.98,5.0,6.92,2.51,20350.0,8210.0,20300.0,0.62
139,2014_15,University of Arkansas at Pine Bluff,Pine Bluff,AR,Bachelor's,NO,38.68,886.0,410.0,427.0,19.0,2391.0,4.31,92.81,1.46,0.33,15409.0,6178.0,11908.0,0.27
140,2014_15,Arkansas State University-Beebe,Beebe,AR,Certificate,NO,,,,,,2999.0,82.86,5.14,5.04,0.93,12278.0,2808.0,4518.0,
141,2014_15,Arkansas State University,Jonesboro,AR,Bachelor's,NO,72.39,1088.0,460.0,520.0,24.0,9139.0,73.72,14.48,2.35,0.74,19359.0,7720.0,13480.0,0.39
142,2014_15,Arkansas Tech University,Russellville,AR,Bachelor's,NO,86.26,1010.0,495.0,535.0,22.0,8845.0,77.51,8.97,5.31,1.19,16518.0,5862.0,10878.0,0.45
143,2014_15,University of Arkansas at Monticello,Monticello,AR,Associate's,NO,,,,,,2885.0,59.72,32.24,3.64,0.42,16071.0,6082.0,12052.0,0.28
144,2014_15,Arthur's Beauty College,Jacksonville,AR,Certificate,NO,,,,,,56.0,83.93,14.29,0.0,0.0,,,,
145,2014_15,Baptist Health College Little Rock,Little Rock,AR,Certificate,NO,61.54,990.0,,,21.0,802.0,74.19,19.95,1.37,1.25,24397.0,8402.0,8402.0,
146,2014_15,Black River Technical College,Pocahontas,AR,Certificate,NO,,,,,,1547.0,94.89,2.84,1.36,0.06,11865.0,2688.0,5232.0,
147,2014_15,University of Central Arkansas,Conway,AR,Bachelor's,NO,94.26,1049.0,490.0,515.0,23.0,9232.0,65.45,19.69,4.34,1.68,18354.0,7889.0,13806.0,0.45
148,2014_15,Central Baptist College,Conway,AR,Bachelor's,NO,56.97,985.0,445.0,500.0,21.0,788.0,67.01,22.21,4.19,0.13,21616.0,13800.0,13800.0,0.32
149,2014_15,Cossatot Community College of the University of Arkansas,De Queen,AR,Certificate,NO,,,,,,1033.0,65.05,8.71,20.43,0.48,11917.0,2332.0,5212.0,
150,2014_15,Crowley's Ridge College,Paragould,AR,Associate's,NO,,,,,,173.0,93.64,3.47,2.31,0.58,18743.0,11800.0,11800.0,0.19
151,2014_15,Crowley's Ridge Technical Institute,Forrest City,AR,Certificate,NO,,,,,,212.0,37.26,59.91,0.94,0.0,7901.0,1350.0,1350.0,
152,2014_15,East Arkansas Community College,Forrest City,AR,Certificate,NO,,,,,,732.0,53.55,42.08,1.91,1.37,9084.0,2610.0,3390.0,
153,2014_15,Eastern College of Health Vocations-Little Rock,Little Rock,AR,Certificate,NO,,,,,,205.0,32.2,63.9,3.9,0.0,,,,
154,2014_15,Paul Mitchell the School-Little Rock,North Little Rock,AR,Certificate,NO,,,,,,398.0,68.59,19.85,5.78,0.25,,,,
155,2014_15,National Park College,Hot Springs,AR,Associate's,NO,,,,,,2269.0,78.71,11.94,5.91,1.32,13433.0,3140.0,4540.0,
156,2014_15,University of Arkansas Community College-Batesville,Batesville,AR,Certificate,NO,,,,,,1067.0,83.97,3.56,5.34,0.84,8037.0,2262.0,3942.0,
157,2014_15,Harding University,Searcy,AR,Bachelor's,NO,99.12,1131.0,545.0,540.0,25.0,4485.0,82.99,3.97,3.08,0.8,26364.0,17040.0,17040.0,0.63
158,2014_15,Henderson State University,Arkadelphia,AR,Bachelor's,NO,62.78,989.0,485.0,495.0,21.0,3226.0,65.69,23.65,4.22,0.71,18679.0,7860.0,14220.0,0.36
159,2014_15,Hendrix College,Conway,AR,Bachelor's,NO,82.82,1244.0,600.0,600.0,28.0,1322.0,77.53,4.92,4.92,5.67,52536.0,39290.0,39290.0,0.73
160,2014_15,Hot Springs Beauty College,Hot Springs,AR,Certificate,NO,,,,,,43.0,79.07,9.3,9.3,2.33,,,,
161,2014_15,Jefferson Regional Medical Center School of Nursing,Pine Bluff,AR,Certificate,NO,,,,,,73.0,83.56,16.44,0.0,0.0,,,,
162,2014_15,John Brown University,Siloam Springs,AR,Bachelor's,NO,69.78,,,,,1742.0,76.18,2.53,5.91,1.21,34776.0,23588.0,23588.0,0.61
163,2014_15,Lees School of Cosmetology,North  Little Rock,AR,Certificate,NO,,,,,,28.0,39.29,46.43,7.14,0.0,,,,
164,2014_15,Career Academy of Hair Design,Springdale,AR,Certificate,NO,,,,,,344.0,66.28,4.94,26.16,1.16,,,,
165,2014_15,Academy of Salon and Spa,Fort Smith,AR,Certificate,NO,,,,,,102.0,69.61,2.94,6.86,0.98,,,,
166,2014_15,Arkansas State University Mid-South,West Memphis,AR,Certificate,NO,,,,,,1127.0,37.98,55.37,0.98,0.8,14258.0,2554.0,7594.0,
167,2014_15,Arkansas Northeastern College,Blytheville,AR,Certificate,NO,,,,,,1037.0,62.49,31.05,4.34,0.48,13646.0,1954.0,3634.0,
168,2014_15,Margaret's Hair Academy Inc,Monticello,AR,Certificate,NO,,,,,,45.0,64.44,24.44,11.11,0.0,,,,
169,2014_15,New Tyler Barber College Inc,North Little Rock,AR,Certificate,NO,,,,,,67.0,1.49,98.51,0.0,0.0,,,,
170,2014_15,North Arkansas College,Harrison,AR,Certificate,NO,,,,,,1662.0,90.61,0.36,4.75,0.24,9482.0,1896.0,4176.0,
171,2014_15,Northwest Technical Institute,Springdale,AR,Certificate,NO,,,,,,267.0,89.14,0.75,6.37,0.75,8533.0,2321.0,2321.0,
