,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
33,2016_17,University of West Alabama,Livingston,AL,Bachelor's,NO,53.1,969.0,480.0,460.0,21.0,1974.0,44.58,41.34,2.03,0.2,18533.0,8876.0,16162.0,0.31
34,2016_17,Lurleen B Wallace Community College,Andalusia,AL,Associate's,NO,,,,,,1419.0,71.11,24.95,1.27,0.14,13558.0,4380.0,7890.0,
35,2016_17,Marion Military Institute,Marion,AL,Associate's,NO,64.31,1066.0,540.0,555.0,23.0,422.0,59.0,18.48,11.14,4.5,17228.0,9418.0,15418.0,
36,2016_17,Miles College,Fairfield,AL,Bachelor's,NO,,,,,,1820.0,2.03,96.21,0.55,0.11,22356.0,11604.0,11604.0,0.17
37,2016_17,University of Mobile,Mobile,AL,Bachelor's,NO,61.93,1029.0,485.0,500.0,22.0,1367.0,53.84,19.6,1.9,0.8,34482.0,21400.0,21400.0,0.48
38,2016_17,University of Montevallo,Montevallo,AL,Bachelor's,NO,65.42,1069.0,530.0,520.0,23.0,2399.0,70.74,15.3,4.38,0.88,24599.0,12040.0,24310.0,0.5
39,2016_17,Northwest-Shoals Community College,Muscle Shoals,AL,Certificate,NO,,,,,,2994.0,78.46,12.12,4.84,0.33,11326.0,4351.0,7861.0,
40,2016_17,University of North Alabama,Florence,AL,Bachelor's,NO,55.74,1028.0,475.0,483.0,22.0,5846.0,71.88,14.56,2.87,0.51,16601.0,8114.0,14450.0,0.44
41,2016_17,Northeast Alabama Community College,Rainsville,AL,Associate's,NO,,,,,,2007.0,83.86,2.04,9.62,0.4,8290.0,4380.0,7890.0,
42,2016_17,Oakwood University,Huntsville,AL,Bachelor's,NO,48.37,886.0,455.0,425.0,19.0,1719.0,0.47,86.56,3.26,0.17,35585.0,16750.0,16750.0,0.47
43,2016_17,Alabama Southern Community College,Monroeville,AL,Associate's,NO,,,,,,1085.0,53.18,43.13,1.01,0.09,10781.0,4380.0,7890.0,
44,2016_17,Prince Institute-Southeast,Elmhurst,IL,Associate's,NO,,,,,,10.0,90.0,0.0,10.0,0.0,,,,
45,2016_17,Reid State Technical College,Evergreen,AL,Certificate,NO,,,,,,372.0,41.13,55.91,0.27,0.0,9164.0,4440.0,7950.0,
46,2016_17,Bishop State Community College,Mobile,AL,Certificate,NO,,,,,,2632.0,24.47,65.73,1.67,1.75,10179.0,4380.0,8070.0,
47,2016_17,Samford University,Birmingham,AL,Bachelor's,NO,91.38,1170.0,570.0,559.0,26.0,3324.0,83.09,6.92,3.91,1.14,43666.0,29402.0,29402.0,0.73
48,2016_17,Selma University,Selma,AL,Bachelor's,NO,,,,,,165.0,0.0,83.64,0.0,0.0,9641.0,6730.0,6730.0,0.98
49,2016_17,Shelton State Community College,Tuscaloosa,AL,Associate's,NO,,,,,,4436.0,54.69,37.38,0.18,0.86,11561.0,4107.0,7617.0,
50,2016_17,Snead State Community College,Boaz,AL,Associate's,NO,,,,,,1987.0,75.44,7.4,10.82,0.91,11226.0,4440.0,7950.0,
51,2016_17,University of South Alabama,Mobile,AL,Bachelor's,NO,80.5,1067.0,515.0,510.0,23.0,11483.0,57.38,22.03,2.95,3.01,19511.0,7548.0,14796.0,0.38
52,2016_17,Spring Hill College,Mobile,AL,Bachelor's,NO,43.53,1121.0,550.0,545.0,25.0,1379.0,68.96,14.65,3.19,1.38,47815.0,35794.0,35794.0,0.53
53,2016_17,Southeastern Bible College,Birmingham,AL,Bachelor's,NO,100.0,970.0,,,21.0,143.0,62.24,34.97,0.7,0.0,20923.0,12600.0,12600.0,0.36
54,2016_17,Stillman College,Tuscaloosa,AL,Bachelor's,NO,41.92,765.0,405.0,420.0,16.0,628.0,3.82,95.06,0.8,0.16,20737.0,10418.0,10418.0,0.18
55,2016_17,Talladega College,Talladega,AL,Bachelor's,NO,,,,,,669.0,2.24,85.35,4.63,0.0,21601.0,12340.0,12340.0,0.43
56,2016_17,H Councill Trenholm State Community College,Montgomery,AL,Certificate,NO,,,,,,1364.0,31.82,64.81,1.54,1.69,11484.0,4134.0,7644.0,
57,2016_17,Troy University,Troy,AL,Bachelor's,NO,91.25,992.0,503.0,540.0,21.0,13745.0,52.64,31.15,3.57,0.8,18404.0,8260.0,15484.0,0.37
58,2016_17,Tuskegee University,Tuskegee,AL,Bachelor's,NO,49.99,1006.0,500.0,500.0,22.0,2393.0,0.54,72.63,0.5,0.33,36457.0,20015.0,20015.0,0.46
59,2016_17,United States Sports Academy,Daphne,AL,Bachelor's,NO,,,,,,72.0,59.72,9.72,12.5,1.39,,,,
60,2016_17,Bevill State Community College,Jasper,AL,Associate's,NO,,,,,,3211.0,79.79,15.26,2.4,0.4,12569.0,4410.0,7920.0,
61,2016_17,University of Alaska Anchorage,Anchorage,AK,Bachelor's,NO,82.85,,,,,11833.0,56.27,3.77,8.52,8.43,18379.0,5784.0,17990.0,0.24
62,2016_17,Alaska Bible College,Palmer,AK,Certificate,NO,,,,,,30.0,76.67,3.33,6.67,0.0,17300.0,9300.0,9300.0,0.2
63,2016_17,University of Alaska Fairbanks,Fairbanks,AK,Bachelor's,NO,73.47,1060.0,540.0,535.0,23.0,5152.0,43.38,2.21,6.68,1.24,16694.0,5976.0,18184.0,0.25
64,2016_17,University of Alaska Southeast,Juneau,AK,Certificate,NO,48.96,,,,,1317.0,46.24,1.14,6.15,4.02,16364.0,8415.0,22550.0,0.17
65,2016_17,Alaska Pacific University,Anchorage,AK,Bachelor's,NO,55.06,,,,,262.0,48.85,4.2,0.76,1.53,30669.0,20310.0,20310.0,0.48
66,2016_17,Alaska Vocational Technical Center,Seward,AK,Certificate,NO,,,,,,1209.0,50.12,1.16,3.23,1.24,,,,
67,2016_17,Charter College,Vancouver,WA,Certificate,NO,,,,,,2641.0,40.89,6.13,27.91,0.23,31167.0,21887.0,21887.0,0.47
68,2016_17,Alaska Career College,Anchorage,AK,Certificate,NO,,,,,,424.0,36.32,12.5,10.14,21.93,,,,
69,2016_17,Empire Beauty School-Tucson,Tucson,AZ,Certificate,NO,,,,,,104.0,19.23,6.73,49.04,0.0,,,,
70,2016_17,Thunderbird School of Global Management,Glendale,AZ,Graduate,NO,,,,,,,,,,,,,,
71,2016_17,American Institute of Trucking,Phoenix,AZ,Certificate,NO,,,,,,274.0,43.8,24.09,20.44,0.0,,,,
72,2016_17,Carrington College-Phoenix North,Phoenix,AZ,Certificate,NO,84.51,,,,,653.0,24.2,7.35,57.12,0.92,,,,
73,2016_17,Carrington College-Mesa,Mesa,AZ,Certificate,NO,44.13,,,,,599.0,39.23,6.51,37.06,1.67,,,,
74,2016_17,Carrington College-Tucson,Tucson,AZ,Certificate,NO,67.48,,,,,308.0,23.05,4.55,63.96,0.97,,,,
75,2016_17,CollegeAmerica-Flagstaff,Flagstaff,AZ,Associate's,NO,,,,,,101.0,22.77,1.98,7.92,0.0,31236.0,16968.0,16968.0,0.3
76,2016_17,Arizona Academy of Beauty-East,Tucson,AZ,Certificate,NO,,,,,,90.0,26.67,10.0,47.78,1.11,,,,
77,2016_17,Platt College-Arizona Automotive Institute Arizona,Glendale,AZ,Certificate,NO,,,,,,739.0,38.97,6.63,34.37,0.54,,,,
78,2016_17,Brookline College-Phoenix,Phoenix,AZ,Certificate,NO,,,,,,1101.0,38.24,18.26,30.25,4.54,,,,0.39
79,2016_17,Arizona State University Campus Immersion,Tempe,AZ,Bachelor's,NO,82.5,1147.0,565.0,585.0,25.0,42224.0,50.81,3.84,19.58,7.1,23931.0,10370.0,26470.0,0.67
80,2016_17,Arizona Western College,Yuma,AZ,Certificate,NO,,,,,,6511.0,15.34,2.37,72.34,0.94,14559.0,2600.0,9590.0,
81,2016_17,University of Arizona,Tucson,AZ,Bachelor's,NO,78.62,,,,,33402.0,51.32,3.89,25.76,5.46,24633.0,11769.0,34967.0,0.6
82,2016_17,Southwest University of Visual Arts-Tucson,Tucson,AZ,Bachelor's,NO,,,,,,132.0,44.7,5.3,44.7,0.0,32254.0,23069.0,23069.0,0.88
83,2016_17,Central Arizona College,Coolidge,AZ,Associate's,NO,,,,,,4865.0,40.43,7.19,30.81,2.01,10290.0,2520.0,10980.0,
84,2016_17,Brown Mackie College-Tucson,Tucson,AZ,Associate's,NO,,,,,,171.0,31.58,9.94,50.29,0.58,,,,0.26
85,2016_17,Charles of Italy Beauty College,Lake Havasu City,AZ,Certificate,NO,,,,,,60.0,81.67,1.67,6.67,0.0,,,,
86,2016_17,Cochise County Community College District,Sierra Vista,AZ,Associate's,NO,,,,,,3764.0,37.91,4.99,48.59,1.81,10165.0,1896.0,6000.0,
87,2016_17,Empire Beauty School-Flagstaff,Flagstaff,AZ,Certificate,NO,,,,,,35.0,37.14,0.0,20.0,0.0,,,,
88,2016_17,Empire Beauty School-Chandler,Chandler,AZ,Certificate,NO,,,,,,62.0,41.94,11.29,32.26,0.0,,,,
89,2016_17,Cortiva Institute-Tucson,Tucson,AZ,Certificate,NO,,,,,,89.0,50.56,8.99,30.34,1.12,,,,
90,2016_17,Avalon School of Cosmetology-Mesa,Mesa,AZ,Certificate,NO,,,,,,286.0,41.61,9.44,39.51,2.45,,,,
91,2016_17,Eastern Arizona College,Thatcher,AZ,Certificate,NO,,,,,,5082.0,59.88,4.15,20.66,0.85,12813.0,2400.0,9360.0,
92,2016_17,Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,Bachelor's,NO,76.34,,,,,2363.0,60.6,2.16,3.77,5.5,48992.0,33826.0,33826.0,0.62
93,2016_17,The School of Architecture,Paradise Valley,AZ,Graduate,NO,,,,,,,,,,,,,,
94,2016_17,Glendale Community College,Glendale,AZ,Certificate,NO,,,,,,14854.0,40.77,7.15,37.5,4.41,11400.0,2094.0,7878.0,
95,2016_17,Grand Canyon University,Phoenix,AZ,Bachelor's,NO,56.94,,,,,45495.0,48.66,17.11,19.59,3.45,31156.0,17050.0,17050.0,0.43
96,2016_17,Olympian Academy of Cosmetology,Tempe,AZ,Certificate,NO,,,,,,55.0,25.45,25.45,32.73,0.0,,,,
97,2016_17,GateWay Community College,Phoenix,AZ,Certificate,NO,,,,,,4435.0,32.47,11.36,41.29,3.45,12293.0,2094.0,7878.0,
98,2016_17,Mesa Community College,Mesa,AZ,Certificate,NO,,,,,,16672.0,47.22,6.17,25.92,4.03,11943.0,2094.0,7878.0,
99,2016_17,Mohave Community College,Kingman,AZ,Associate's,NO,,,,,,2770.0,67.29,1.34,22.96,1.66,11449.0,2112.0,6972.0,
100,2016_17,Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Phoenix,AZ,Certificate,NO,,,,,,1182.0,66.84,3.21,11.68,0.76,,,,
101,2016_17,Dine College,Tsaile,AZ,Associate's,NO,,,,,,1276.0,0.47,0.0,0.08,0.0,13499.0,725.0,725.0,0.3
102,2016_17,Northern Arizona University,Flagstaff,AZ,Bachelor's,NO,78.04,,,,,26399.0,58.08,3.33,22.83,1.92,25174.0,10764.0,24144.0,0.53
103,2016_17,Northland Pioneer College,Holbrook,AZ,Certificate,NO,,,,,,1469.0,47.79,1.29,11.5,0.68,11005.0,1760.0,8120.0,
104,2016_17,Ottawa University-Phoenix,Phoenix,AZ,Bachelor's,NO,,,,,,293.0,63.48,10.92,0.0,1.37,,,,
105,2016_17,Phoenix College,Phoenix,AZ,Certificate,NO,,,,,,9423.0,22.3,9.95,51.13,2.8,11775.0,2094.0,7878.0,
106,2016_17,Cortiva Institute-Scottsdale,Scottsdale,AZ,Certificate,NO,,,,,,89.0,50.56,4.49,28.09,4.49,,,,
107,2016_17,Pima Community College,Tucson,AZ,Certificate,NO,,,,,,21843.0,38.81,4.48,44.83,2.73,8727.0,2046.0,7362.0,
108,2016_17,Pima Medical Institute-Tucson,Tucson,AZ,Certificate,NO,,,,,,2109.0,41.63,6.92,36.98,4.69,,,,0.78
109,2016_17,Pima Medical Institute-Albuquerque,Albuquerque,NM,Certificate,NO,,,,,,872.0,22.82,2.64,56.77,1.72,,,,
110,2016_17,Prescott College,Prescott,AZ,Bachelor's,NO,68.47,1089.0,550.0,510.0,25.0,351.0,70.37,1.42,7.12,1.14,39865.0,28943.0,28943.0,0.31
111,2016_17,Refrigeration School Inc,Phoenix,AZ,Certificate,NO,,,,,,657.0,42.16,8.98,28.46,1.52,,,,
112,2016_17,Rio Salado College,Tempe,AZ,Certificate,NO,,,,,,6514.0,52.95,10.81,23.01,2.46,10678.0,2094.0,7878.0,
113,2016_17,Roberto-Venn School of Luthiery,Phoenix,AZ,Certificate,NO,,,,,,40.0,90.0,0.0,5.0,0.0,,,,
114,2016_17,Hair Academy of Safford,Safford,AZ,Certificate,NO,,,,,,57.0,49.12,1.75,49.12,0.0,,,,
115,2016_17,Scottsdale Community College,Scottsdale,AZ,Certificate,NO,,,,,,6431.0,55.85,5.54,19.25,2.75,12375.0,2094.0,7878.0,
116,2016_17,South Mountain Community College,Phoenix,AZ,Associate's,NO,,,,,,3244.0,12.42,17.51,54.65,2.77,11801.0,2094.0,7878.0,
117,2016_17,Arizona Christian University,Glendale,AZ,Bachelor's,NO,59.16,963.0,474.0,500.0,20.0,684.0,51.17,15.06,19.88,0.88,36297.0,23896.0,23896.0,0.36
118,2016_17,Tucson College,Tucson,AZ,Certificate,NO,,,,,,102.0,20.59,6.86,54.9,4.9,,,,
119,2016_17,Universal Technical Institute of Arizona Inc,Avondale,AZ,Associate's,NO,,,,,,1896.0,43.62,2.69,30.33,2.74,,,,
120,2016_17,Western International University,Tempe,AZ,Bachelor's,NO,,,,,,1133.0,44.84,18.53,16.5,1.68,17736.0,6000.0,6000.0,0.11
121,2016_17,Empire Beauty School-NW Phoenix,Phoenix,AZ,Certificate,NO,,,,,,95.0,16.84,31.58,31.58,0.0,,,,
122,2016_17,Yavapai College,Prescott,AZ,Certificate,NO,,,,,,4634.0,55.39,1.01,16.1,0.82,11141.0,2280.0,9120.0,
123,2016_17,University of Arkansas at Little Rock,Little Rock,AR,Bachelor's,NO,89.83,1029.0,490.0,505.0,22.0,7023.0,49.32,26.94,8.14,2.31,21392.0,8061.0,19499.0,0.3
124,2016_17,University of Arkansas for Medical Sciences,Little Rock,AR,Bachelor's,NO,,,,,,656.0,74.24,12.2,5.18,2.74,,,,
125,2016_17,Arkansas Baptist College,Little Rock,AR,Associate's,NO,,,,,,878.0,4.56,94.19,1.03,0.11,21857.0,8760.0,8760.0,0.1
126,2016_17,Arkansas Beauty School-Little Rock,Little Rock,AR,Certificate,NO,,,,,,89.0,7.87,86.52,5.62,0.0,,,,
127,2016_17,Arkansas Beauty College,Russellville,AR,Certificate,NO,,,,,,17.0,82.35,0.0,17.65,0.0,,,,
128,2016_17,Lyon College,Batesville,AR,Bachelor's,NO,74.17,1099.0,498.0,535.0,24.0,683.0,73.65,6.0,7.47,2.05,35454.0,26290.0,26290.0,0.39
129,2016_17,Arkansas College of Barbering and Hair Design,North Little Rock,AR,Certificate,NO,,,,,,131.0,5.34,93.89,0.0,0.0,,,,
130,2016_17,Arthur's Beauty College,Fort Smith,AR,Certificate,NO,,,,,,39.0,74.36,12.82,0.0,7.69,,,,
131,2016_17,University of Arkansas,Fayetteville,AR,Bachelor's,NO,63.2,1170.0,550.0,565.0,26.0,22254.0,76.52,4.79,8.18,2.44,21817.0,8820.0,23168.0,0.64
132,2016_17,University of Arkansas at Pine Bluff,Pine Bluff,AR,Bachelor's,NO,41.93,894.0,477.0,475.0,19.0,2711.0,4.28,91.41,1.84,0.33,16319.0,6898.0,12988.0,0.24
133,2016_17,Arkansas State University-Beebe,Beebe,AR,Certificate,NO,,,,,,2826.0,80.75,7.01,5.45,0.64,12633.0,3480.0,5580.0,
134,2016_17,Arkansas State University,Jonesboro,AR,Bachelor's,NO,70.4,1090.0,509.0,560.0,24.0,9128.0,74.06,13.57,2.55,0.81,20872.0,8200.0,14260.0,0.45
135,2016_17,Arkansas Tech University,Russellville,AR,Bachelor's,NO,63.91,,,,,8463.0,75.69,9.09,6.23,1.17,17731.0,6624.0,11880.0,0.35
136,2016_17,University of Arkansas at Monticello,Monticello,AR,Certificate,NO,,,,,,2633.0,61.45,29.4,3.84,0.68,16881.0,7210.0,13060.0,0.22
137,2016_17,Arthur's Beauty College,Jacksonville,AR,Certificate,NO,,,,,,73.0,71.23,26.03,1.37,0.0,,,,
138,2016_17,Baptist Health College Little Rock,Little Rock,AR,Certificate,NO,78.26,970.0,,,21.0,661.0,73.07,18.46,2.27,1.82,22630.0,9194.0,9194.0,
139,2016_17,Black River Technical College,Pocahontas,AR,Certificate,NO,,,,,,1217.0,94.41,2.47,1.81,0.0,12104.0,2904.0,5304.0,
140,2016_17,University of Central Arkansas,Conway,AR,Bachelor's,NO,89.78,1082.0,465.0,500.0,24.0,9082.0,65.54,17.41,5.13,2.06,20052.0,8224.0,14447.0,0.42
141,2016_17,Central Baptist College,Conway,AR,Bachelor's,NO,61.95,1018.0,438.0,453.0,22.0,731.0,70.59,21.07,2.74,0.14,23491.0,15000.0,15000.0,0.29
142,2016_17,Cossatot Community College of the University of Arkansas,De Queen,AR,Certificate,NO,,,,,,916.0,58.41,10.7,25.66,0.44,10994.0,3015.0,6345.0,
143,2016_17,Crowley's Ridge College,Paragould,AR,Bachelor's,NO,,,,,,197.0,93.91,5.08,1.02,0.0,19791.0,12500.0,12500.0,0.29
144,2016_17,Crowley's Ridge Technical Institute,Forrest City,AR,Certificate,NO,,,,,,189.0,38.1,60.32,1.06,0.0,8611.0,1350.0,1350.0,
145,2016_17,East Arkansas Community College,Forrest City,AR,Certificate,NO,,,,,,665.0,57.14,36.99,2.86,1.35,10414.0,2850.0,3660.0,
146,2016_17,Eastern College of Health Vocations-Little Rock,Little Rock,AR,Certificate,NO,,,,,,134.0,38.81,58.96,2.24,0.0,,,,
147,2016_17,Paul Mitchell the School-Little Rock,North Little Rock,AR,Certificate,NO,,,,,,366.0,65.85,19.95,7.38,0.27,,,,
148,2016_17,National Park College,Hot Springs,AR,Associate's,NO,,,,,,2039.0,74.94,12.16,7.11,2.11,12268.0,3200.0,4580.0,
149,2016_17,University of Arkansas Community College-Batesville,Batesville,AR,Certificate,NO,,,,,,995.0,84.32,3.02,5.83,0.3,10819.0,2262.0,3942.0,
150,2016_17,Harding University,Searcy,AR,Bachelor's,NO,70.18,1135.0,555.0,545.0,25.0,4377.0,82.23,4.5,3.15,0.64,27627.0,18635.0,18635.0,0.64
151,2016_17,Henderson State University,Arkadelphia,AR,Bachelor's,NO,66.11,1030.0,439.0,585.0,22.0,3048.0,66.04,23.46,4.3,0.75,20331.0,8340.0,15180.0,0.34
152,2016_17,Hendrix College,Conway,AR,Bachelor's,NO,77.1,1287.0,620.0,610.0,29.0,1315.0,73.92,5.86,4.71,4.71,56050.0,42440.0,42440.0,0.69
153,2016_17,Hot Springs Beauty College,Hot Springs,AR,Certificate,NO,,,,,,8.0,100.0,0.0,0.0,0.0,,,,
154,2016_17,Jefferson Regional Medical Center School of Nursing,Pine Bluff,AR,Certificate,NO,,,,,,61.0,83.61,13.11,3.28,0.0,,,,
155,2016_17,John Brown University,Siloam Springs,AR,Bachelor's,NO,77.11,1173.0,590.0,540.0,26.0,1661.0,74.83,2.83,4.39,1.51,36782.0,25324.0,25324.0,0.65
156,2016_17,Lees School of Cosmetology,North  Little Rock,AR,Certificate,NO,,,,,,12.0,50.0,41.67,8.33,0.0,,,,
157,2016_17,Career Academy of Hair Design,Springdale,AR,Certificate,NO,,,,,,222.0,74.77,11.26,9.46,4.05,,,,
158,2016_17,Academy of Salon and Spa,Fort Smith,AR,Certificate,NO,,,,,,73.0,75.34,4.11,8.22,1.37,,,,
159,2016_17,Arkansas State University Mid-South,West Memphis,AR,Certificate,NO,,,,,,912.0,30.81,58.0,0.66,0.99,14894.0,2554.0,2554.0,
160,2016_17,Arkansas Northeastern College,Blytheville,AR,Certificate,NO,,,,,,1023.0,66.67,28.64,3.23,0.29,10421.0,2206.0,3886.0,
161,2016_17,New Tyler Barber College Inc,North Little Rock,AR,Certificate,NO,,,,,,54.0,0.0,98.15,1.85,0.0,,,,
162,2016_17,North Arkansas College,Harrison,AR,Certificate,NO,,,,,,1545.0,88.35,0.71,6.34,0.32,9655.0,2088.0,4368.0,
163,2016_17,Northwest Technical Institute,Springdale,AR,Certificate,NO,,,,,,249.0,71.08,2.41,18.07,2.01,8331.0,2321.0,2321.0,
164,2016_17,Ouachita Baptist University,Arkadelphia,AR,Bachelor's,NO,66.88,1116.0,540.0,535.0,25.0,1477.0,83.89,7.92,4.27,0.88,34740.0,24940.0,24940.0,0.7
165,2016_17,Arkansas State University Three Rivers,Malvern,AR,Certificate,NO,,,,,,710.0,71.27,19.15,4.23,0.28,12205.0,3620.0,6410.0,
166,2016_17,Ozarka College,Melbourne,AR,Certificate,NO,,,,,,907.0,96.03,1.43,1.54,0.33,11728.0,2776.0,5128.0,
167,2016_17,University of the Ozarks,Clarksville,AR,Bachelor's,NO,86.82,999.0,445.0,480.0,22.0,672.0,59.08,6.55,10.86,0.3,36207.0,23750.0,23750.0,0.42
168,2016_17,University of Arkansas Community College-Morrilton,Morrilton,AR,Associate's,NO,77.19,950.0,430.0,435.0,20.0,1931.0,74.52,9.17,7.87,0.62,10795.0,2996.0,3980.0,
169,2016_17,Philander Smith College,Little Rock,AR,Bachelor's,NO,,,,,,764.0,0.39,92.15,1.44,0.39,25442.0,12714.0,12714.0,0.4
170,2016_17,Phillips Community College of the University of Arkansas,Helena,AR,Certificate,NO,,,,,,683.0,48.9,47.88,2.2,0.15,10255.0,2720.0,4520.0,
171,2016_17,Southeast Arkansas College,Pine Bluff,AR,Certificate,NO,,,,,,1218.0,34.4,61.41,1.72,0.82,12021.0,3190.0,5830.0,
