,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
20,2017_18,George C Wallace State Community College-Hanceville,Hanceville,AL,Associate's,NO,,,,,,4805.0,83.27,6.49,4.87,0.48,10610.0,3726.0,6582.0,
21,2017_18,George C Wallace State Community College-Selma,Selma,AL,Associate's,NO,,,,,,1217.0,21.69,73.71,0.66,0.41,14571.0,4140.0,7710.0,
22,2017_18,Herzing University-Birmingham,Birmingham,AL,Certificate,NO,75.7,,,,,537.0,29.24,59.4,2.79,0.0,27797.0,13850.0,13850.0,0.44
23,2017_18,Huntingdon College,Montgomery,AL,Bachelor's,NO,55.98,1085.0,543.0,540.0,22.0,1099.0,63.79,20.84,5.73,0.45,34675.0,26400.0,26400.0,0.37
24,2017_18,Heritage Christian University,Florence,AL,Bachelor's,NO,100.0,1030.0,,,20.0,59.0,81.36,6.78,3.39,0.0,,11232.0,11232.0,0.25
25,2017_18,J. F. Drake State Community and Technical College,Huntsville,AL,Certificate,NO,,,,,,685.0,34.16,54.31,2.34,0.58,11514.0,4410.0,7980.0,
26,2017_18,J F Ingram State Technical College,Deatsville,AL,Certificate,NO,,,,,,449.0,38.75,58.8,0.89,0.22,5496.0,4968.0,4968.0,
27,2017_18,Jacksonville State University,Jacksonville,AL,Bachelor's,NO,54.02,1121.0,475.0,470.0,23.0,6622.0,71.94,19.01,1.03,0.72,20890.0,8166.0,15582.0,0.37
28,2017_18,Jefferson Davis Community College,Brewton,AL,Associate's,NO,,,,,,720.0,56.53,32.36,0.97,2.08,11607.0,4088.0,7598.0,
29,2017_18,Jefferson State Community College,Birmingham,AL,Associate's,NO,,,,,,7052.0,62.05,24.6,4.92,1.87,13017.0,4500.0,8070.0,
30,2017_18,John C Calhoun State Community College,Tanner,AL,Associate's,NO,,,,,,8247.0,65.08,19.29,5.59,2.04,9907.0,4520.0,8090.0,
31,2017_18,Judson College,Marion,AL,Bachelor's,NO,50.7,1085.0,,,22.0,315.0,71.75,20.0,2.86,1.9,30456.0,17896.0,17896.0,0.32
32,2017_18,Lawson State Community College,Birmingham,AL,Certificate,NO,,,,,,3034.0,14.86,80.78,1.58,0.76,13685.0,4440.0,8010.0,
33,2017_18,University of West Alabama,Livingston,AL,Bachelor's,NO,28.21,1041.0,480.0,460.0,21.0,2106.0,42.31,44.25,1.85,0.19,19671.0,9204.0,16818.0,0.33
34,2017_18,Lurleen B Wallace Community College,Andalusia,AL,Associate's,NO,,,,,,1354.0,69.94,24.89,1.4,0.3,13663.0,4440.0,8010.0,
35,2017_18,Marion Military Institute,Marion,AL,Associate's,NO,55.87,1138.0,580.0,590.0,23.0,444.0,65.32,16.89,6.31,3.15,18568.0,9418.0,15418.0,
36,2017_18,Miles College,Fairfield,AL,Bachelor's,NO,,,,,,1647.0,2.31,95.99,0.73,0.0,22346.0,11794.0,11794.0,0.21
37,2017_18,University of Mobile,Mobile,AL,Bachelor's,NO,47.02,1113.0,510.0,495.0,23.0,1276.0,61.68,18.57,2.12,1.41,35256.0,22210.0,22210.0,0.45
38,2017_18,University of Montevallo,Montevallo,AL,Bachelor's,NO,64.45,1143.0,530.0,520.0,23.0,2329.0,68.66,15.97,5.28,0.94,23938.0,12400.0,25030.0,0.5
39,2017_18,Northwest-Shoals Community College,Muscle Shoals,AL,Associate's,NO,,,,,,2698.0,79.32,9.86,6.04,0.44,11386.0,4411.0,7921.0,
40,2017_18,University of North Alabama,Florence,AL,Bachelor's,NO,70.22,1104.0,563.0,518.0,22.0,5771.0,73.0,15.21,3.15,0.59,18223.0,8480.0,15128.0,0.45
41,2017_18,Northeast Alabama Community College,Rainsville,AL,Certificate,NO,,,,,,1983.0,83.56,1.87,9.58,0.5,8350.0,4440.0,8010.0,
42,2017_18,Oakwood University,Huntsville,AL,Bachelor's,NO,47.07,1005.0,515.0,480.0,20.0,1623.0,0.49,83.92,3.88,0.43,35547.0,16720.0,16720.0,0.47
43,2017_18,Alabama Southern Community College,Monroeville,AL,Associate's,NO,,,,,,765.0,57.52,36.21,1.31,0.26,10913.0,4380.0,7890.0,
44,2017_18,Reid State Technical College,Evergreen,AL,Certificate,NO,,,,,,285.0,45.26,52.28,0.35,0.0,8804.0,4500.0,8070.0,
45,2017_18,Bishop State Community College,Mobile,AL,Certificate,NO,,,,,,2623.0,23.6,66.68,2.21,2.06,10349.0,4440.0,8010.0,
46,2017_18,Samford University,Birmingham,AL,Bachelor's,NO,83.19,1230.0,600.0,580.0,26.0,3364.0,84.39,6.93,3.12,0.98,44896.0,30490.0,30490.0,0.76
47,2017_18,Selma University,Selma,AL,Bachelor's,NO,,,,,,311.0,1.93,97.11,0.96,0.0,15022.0,7115.0,7115.0,0.02
48,2017_18,Shelton State Community College,Tuscaloosa,AL,Associate's,NO,,,,,,4230.0,54.68,38.32,0.12,0.69,11414.0,4189.0,7759.0,
49,2017_18,Snead State Community College,Boaz,AL,Associate's,NO,,,,,,1891.0,73.08,8.09,12.85,0.95,10704.0,4500.0,8070.0,
50,2017_18,University of South Alabama,Mobile,AL,Bachelor's,NO,82.08,1142.0,560.0,545.0,23.0,10712.0,59.27,22.51,3.34,3.0,19702.0,7812.0,15324.0,0.4
51,2017_18,Spring Hill College,Mobile,AL,Bachelor's,NO,45.68,1156.0,558.0,548.0,24.0,1375.0,68.0,16.07,2.18,1.09,50954.0,37584.0,37584.0,0.53
52,2017_18,Stillman College,Tuscaloosa,AL,Bachelor's,NO,48.12,,,,,633.0,6.95,86.57,2.05,0.0,19803.0,10792.0,10792.0,0.28
53,2017_18,Talladega College,Talladega,AL,Bachelor's,NO,,,,,,782.0,1.92,86.7,4.73,0.0,22314.0,12340.0,12340.0,0.5
54,2017_18,H Councill Trenholm State Community College,Montgomery,AL,Certificate,NO,,,,,,1610.0,29.63,66.89,1.55,1.43,11798.0,4350.0,7920.0,
55,2017_18,Troy University,Troy,AL,Bachelor's,NO,88.12,1085.0,540.0,535.0,22.0,13634.0,53.5,30.07,3.75,0.87,18585.0,8692.0,16276.0,0.39
56,2017_18,Tuskegee University,Tuskegee,AL,Bachelor's,NO,50.32,1036.0,490.0,470.0,21.0,2833.0,0.67,80.09,0.78,0.71,36673.0,22170.0,22170.0,0.52
57,2017_18,United States Sports Academy,Daphne,AL,Bachelor's,NO,,,,,,88.0,61.36,13.64,10.23,0.0,,,,
58,2017_18,Bevill State Community College,Jasper,AL,Associate's,NO,,,,,,3029.0,79.56,15.88,1.98,0.33,13164.0,4766.0,8574.0,
59,2017_18,University of Alaska Anchorage,Anchorage,AK,Bachelor's,NO,82.83,,,,,11332.0,55.52,3.35,8.89,9.06,19126.0,6690.0,19494.0,0.24
60,2017_18,Alaska Bible College,Palmer,AK,Bachelor's,NO,,,,,,31.0,77.42,0.0,3.23,3.23,19260.0,9350.0,9350.0,0.57
61,2017_18,University of Alaska Fairbanks,Fairbanks,AK,Bachelor's,NO,76.7,1094.0,575.0,575.0,21.0,4910.0,49.45,2.77,7.27,1.96,17168.0,6262.0,19183.0,0.3
62,2017_18,University of Alaska Southeast,Juneau,AK,Bachelor's,NO,71.05,,,,,1214.0,49.26,1.15,7.25,3.87,17286.0,6828.0,19533.0,0.24
63,2017_18,Alaska Pacific University,Anchorage,AK,Bachelor's,NO,86.0,,,,,247.0,47.77,4.05,5.26,2.02,32489.0,20760.0,20760.0,0.53
64,2017_18,Alaska Vocational Technical Center,Seward,AK,Certificate,NO,,,,,,967.0,50.78,0.52,2.9,1.34,,,,
65,2017_18,Charter College,Vancouver,WA,Certificate,NO,,,,,,2640.0,40.23,5.57,24.7,0.42,35332.0,21908.0,21908.0,0.47
66,2017_18,Alaska Career College,Anchorage,AK,Certificate,NO,,,,,,430.0,34.19,10.0,11.86,21.86,,,,
67,2017_18,Empire Beauty School-Tucson,Tucson,AZ,Certificate,NO,,,,,,118.0,24.58,12.71,45.76,0.0,,,,
68,2017_18,Thunderbird School of Global Management,Glendale,AZ,Graduate,NO,,,,,,,,,,,,,,
69,2017_18,American Institute of Trucking,Phoenix,AZ,Certificate,NO,,,,,,244.0,32.38,28.28,26.64,0.82,,,,
70,2017_18,Carrington College-Phoenix North,Phoenix,AZ,Certificate,NO,70.62,,,,,519.0,25.05,5.78,54.53,0.58,,,,
71,2017_18,Carrington College-Mesa,Mesa,AZ,Certificate,NO,55.3,,,,,500.0,32.4,4.8,41.8,1.6,,,,
72,2017_18,Carrington College-Tucson,Tucson,AZ,Certificate,NO,94.51,,,,,269.0,21.56,4.83,66.17,0.37,,,,
73,2017_18,CollegeAmerica-Flagstaff,Flagstaff,AZ,Associate's,NO,,,,,,78.0,21.79,2.56,7.69,0.0,31920.0,16968.0,16968.0,0.29
74,2017_18,Arizona Academy of Beauty-East,Tucson,AZ,Certificate,NO,,,,,,54.0,22.22,11.11,44.44,1.85,,,,
75,2017_18,Platt College-Arizona Automotive Institute Arizona,Glendale,AZ,Certificate,NO,,,,,,785.0,35.54,9.94,35.92,0.89,,,,
76,2017_18,Brookline College-Phoenix,Phoenix,AZ,Certificate,NO,,,,,,1056.0,34.09,20.27,30.21,5.21,,,,0.26
77,2017_18,Arizona State University Campus Immersion,Tempe,AZ,Bachelor's,NO,84.15,1235.0,615.0,620.0,26.0,42181.0,50.0,3.77,20.67,7.45,24353.0,10792.0,27372.0,0.63
78,2017_18,Arizona Western College,Yuma,AZ,Certificate,NO,,,,,,6879.0,14.78,2.31,73.73,0.87,14774.0,2660.0,9650.0,
79,2017_18,University of Arizona,Tucson,AZ,Bachelor's,NO,83.58,,,,,33428.0,50.34,4.01,26.71,5.4,26157.0,11877.0,35307.0,0.63
80,2017_18,Southwest University of Visual Arts-Tucson,Tucson,AZ,Bachelor's,NO,,,,,,125.0,36.0,3.2,44.0,1.6,31146.0,23044.0,23044.0,0.58
81,2017_18,Central Arizona College,Coolidge,AZ,Certificate,NO,,,,,,4822.0,39.26,7.01,32.23,1.95,10643.0,2580.0,11100.0,
82,2017_18,Brown Mackie College-Tucson,Tucson,AZ,Associate's,NO,,,,,,100.0,64.0,13.0,17.0,2.0,,,,0.28
83,2017_18,Charles of Italy Beauty College,Lake Havasu City,AZ,Certificate,NO,,,,,,51.0,72.55,1.96,15.69,3.92,,,,
84,2017_18,Cochise County Community College District,Sierra Vista,AZ,Associate's,NO,,,,,,3528.0,39.2,5.3,45.75,1.84,10987.0,1968.0,6240.0,
85,2017_18,Empire Beauty School-Flagstaff,Flagstaff,AZ,Certificate,NO,,,,,,37.0,43.24,0.0,16.22,0.0,,,,
86,2017_18,Empire Beauty School-Chandler,Chandler,AZ,Certificate,NO,,,,,,66.0,27.27,33.33,19.7,0.0,,,,
87,2017_18,Cortiva Institute-Tucson,Tucson,AZ,Certificate,NO,,,,,,79.0,40.51,8.86,36.71,3.8,,,,
88,2017_18,Avalon School of Cosmetology-Mesa,Mesa,AZ,Certificate,NO,,,,,,298.0,45.97,7.72,31.21,2.01,,,,
89,2017_18,Eastern Arizona College,Thatcher,AZ,Certificate,NO,,,,,,3729.0,60.82,4.53,19.98,0.78,13128.0,2550.0,11250.0,
90,2017_18,Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,Bachelor's,NO,76.52,1245.0,615.0,625.0,26.0,2598.0,62.12,2.16,5.85,5.74,49912.0,34662.0,34662.0,0.6
91,2017_18,The School of Architecture,Paradise Valley,AZ,Graduate,NO,,,,,,,,,,,,,,
92,2017_18,Glendale Community College,Glendale,AZ,Certificate,NO,,,,,,14609.0,40.04,6.78,38.71,4.31,11472.0,2094.0,7878.0,
93,2017_18,Grand Canyon University,Phoenix,AZ,Bachelor's,NO,66.92,,,,,48666.0,48.25,16.69,19.59,3.05,31051.0,17050.0,17050.0,0.41
94,2017_18,GateWay Community College,Phoenix,AZ,Certificate,NO,,,,,,4365.0,30.26,11.07,45.84,3.69,12967.0,2094.0,7878.0,
95,2017_18,Mesa Community College,Mesa,AZ,Associate's,NO,,,,,,15759.0,45.85,6.34,28.41,4.04,12302.0,2094.0,7878.0,
96,2017_18,Mohave Community College,Kingman,AZ,Associate's,NO,,,,,,2875.0,67.37,0.83,23.3,1.53,12394.0,2112.0,6972.0,
97,2017_18,Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Phoenix,AZ,Certificate,NO,,,,,,1020.0,66.86,3.53,12.16,0.49,,,,
98,2017_18,Dine College,Tsaile,AZ,Associate's,NO,,,,,,1363.0,0.29,0.15,0.15,0.0,11872.0,1410.0,1410.0,0.13
99,2017_18,Northern Arizona University,Flagstaff,AZ,Bachelor's,NO,80.85,,,,,26974.0,56.88,3.32,23.96,1.96,26314.0,11059.0,24841.0,0.55
100,2017_18,Northland Pioneer College,Holbrook,AZ,Certificate,NO,,,,,,1453.0,45.15,1.51,11.56,0.83,13336.0,1808.0,8360.0,
101,2017_18,Ottawa University-Phoenix,Phoenix,AZ,Bachelor's,NO,,,,,,329.0,57.75,11.25,21.58,1.82,,,,
102,2017_18,Phoenix College,Phoenix,AZ,Associate's,NO,,,,,,9147.0,21.21,9.51,54.56,2.92,11788.0,2094.0,7878.0,
103,2017_18,Cortiva Institute-Scottsdale,Scottsdale,AZ,Certificate,NO,,,,,,82.0,58.54,3.66,18.29,2.44,,,,
104,2017_18,Pima Community College,Tucson,AZ,Certificate,NO,,,,,,20165.0,37.34,4.74,47.24,2.77,9141.0,2118.0,7434.0,
105,2017_18,Pima Medical Institute-Tucson,Tucson,AZ,Certificate,NO,,,,,,1796.0,39.37,6.74,37.03,5.35,,,,0.69
106,2017_18,Pima Medical Institute-Albuquerque,Albuquerque,NM,Certificate,NO,,,,,,820.0,18.9,1.71,60.98,1.59,,,,
107,2017_18,Prescott College,Prescott,AZ,Bachelor's,NO,95.26,1132.0,593.0,530.0,23.0,350.0,61.71,2.0,7.43,0.29,38807.0,30501.0,30501.0,0.44
108,2017_18,Refrigeration School Inc,Phoenix,AZ,Certificate,NO,,,,,,732.0,39.89,10.66,31.69,0.55,,,,
109,2017_18,Rio Salado College,Tempe,AZ,Certificate,NO,,,,,,6086.0,50.67,10.45,25.06,2.81,10784.0,2094.0,7878.0,
110,2017_18,Roberto-Venn School of Luthiery,Phoenix,AZ,Certificate,NO,,,,,,24.0,66.67,0.0,25.0,0.0,,,,
111,2017_18,Hair Academy of Safford,Safford,AZ,Certificate,NO,,,,,,38.0,47.37,2.63,47.37,0.0,,,,
112,2017_18,Scottsdale Community College,Scottsdale,AZ,Associate's,NO,,,,,,6025.0,55.15,5.53,21.13,2.77,11892.0,2094.0,7878.0,
113,2017_18,South Mountain Community College,Phoenix,AZ,Associate's,NO,,,,,,3167.0,11.49,17.59,54.85,2.65,11292.0,2094.0,7878.0,
114,2017_18,Arizona Christian University,Glendale,AZ,Bachelor's,NO,64.44,956.0,485.0,480.0,18.0,696.0,48.13,14.94,22.13,0.72,37675.0,24958.0,24958.0,0.47
115,2017_18,Universal Technical Institute of Arizona Inc,Avondale,AZ,Associate's,NO,,,,,,1860.0,43.06,2.96,28.6,3.39,,,,
116,2017_18,Western International University,Tempe,AZ,Bachelor's,NO,,,,,,597.0,45.39,15.91,16.58,1.51,11330.0,6000.0,6000.0,0.07
117,2017_18,Empire Beauty School-NW Phoenix,Phoenix,AZ,Certificate,NO,,,,,,109.0,8.26,22.02,17.43,0.0,,,,
118,2017_18,Yavapai College,Prescott,AZ,Certificate,NO,,,,,,4682.0,46.16,0.88,26.74,0.66,11524.0,2280.0,8976.0,
119,2017_18,University of Arkansas at Little Rock,Little Rock,AR,Bachelor's,NO,74.63,1105.0,560.0,570.0,22.0,6677.0,50.7,28.64,4.28,1.93,21377.0,8998.0,21208.0,0.32
120,2017_18,University of Arkansas for Medical Sciences,Little Rock,AR,Bachelor's,NO,,,,,,633.0,72.83,11.69,5.21,2.37,,,,
121,2017_18,Arkansas Baptist College,Little Rock,AR,Associate's,NO,,,,,,593.0,5.23,93.25,0.67,0.0,22512.0,8760.0,8760.0,0.19
122,2017_18,Arkansas Beauty School-Little Rock,Little Rock,AR,Certificate,NO,,,,,,129.0,8.53,87.6,1.55,0.78,,,,
123,2017_18,Arkansas Beauty College,Russellville,AR,Certificate,NO,,,,,,27.0,85.19,3.7,11.11,0.0,,,,
124,2017_18,Lyon College,Batesville,AR,Bachelor's,NO,64.18,1202.0,556.0,576.0,25.0,664.0,70.33,6.93,8.28,2.56,37377.0,27340.0,27340.0,0.52
125,2017_18,Arkansas College of Barbering and Hair Design,North Little Rock,AR,Certificate,NO,,,,,,127.0,7.09,90.55,0.79,0.0,,,,
126,2017_18,Arthur's Beauty College,Fort Smith,AR,Certificate,NO,,,,,,41.0,78.05,9.76,4.88,0.0,,,,
127,2017_18,University of Arkansas,Fayetteville,AR,Bachelor's,NO,65.96,1239.0,600.0,595.0,26.0,22763.0,76.19,4.46,8.77,2.49,22122.0,9062.0,24308.0,0.62
128,2017_18,University of Arkansas at Pine Bluff,Pine Bluff,AR,Bachelor's,NO,46.69,951.0,497.0,475.0,18.0,2510.0,3.43,92.03,1.59,0.32,16264.0,7408.0,13738.0,0.29
129,2017_18,Arkansas State University-Beebe,Beebe,AR,Certificate,NO,,,,,,2645.0,79.74,7.22,6.54,0.6,13260.0,3570.0,5730.0,
130,2017_18,Arkansas State University,Jonesboro,AR,Bachelor's,NO,66.02,1165.0,557.0,567.0,24.0,8856.0,74.64,13.38,2.81,0.89,20952.0,8478.0,14778.0,0.48
131,2017_18,Arkansas Tech University,Russellville,AR,Bachelor's,NO,94.75,,,,,8247.0,75.19,8.4,6.86,1.25,18143.0,7104.0,12528.0,0.39
132,2017_18,University of Arkansas at Monticello,Monticello,AR,Certificate,NO,,,,,,2589.0,61.57,29.51,3.79,0.31,17690.0,7462.0,13312.0,0.23
133,2017_18,Arthur's Beauty College,Jacksonville,AR,Certificate,NO,,,,,,59.0,57.63,35.59,1.69,0.0,,,,
134,2017_18,Baptist Health College Little Rock,Little Rock,AR,Associate's,NO,68.75,1125.0,,,23.0,676.0,73.96,19.08,1.18,1.63,21677.0,9867.0,9867.0,
135,2017_18,Black River Technical College,Pocahontas,AR,Certificate,NO,,,,,,1216.0,93.34,2.63,1.89,0.08,12519.0,3120.0,5448.0,
136,2017_18,University of Central Arkansas,Conway,AR,Bachelor's,NO,89.95,1175.0,513.0,540.0,24.0,9034.0,65.78,17.04,5.35,2.2,20702.0,8524.0,15047.0,0.41
137,2017_18,Central Baptist College,Conway,AR,Bachelor's,NO,67.55,1027.0,488.0,502.0,20.0,676.0,65.83,23.37,3.85,0.59,24453.0,15750.0,15750.0,0.22
138,2017_18,Cossatot Community College of the University of Arkansas,De Queen,AR,Certificate,NO,,,,,,955.0,57.07,11.94,25.65,0.42,10186.0,3210.0,4080.0,
139,2017_18,Crowley's Ridge College,Paragould,AR,Bachelor's,NO,,,,,,192.0,90.63,7.29,1.56,0.0,20416.0,12250.0,12250.0,0.24
140,2017_18,Crowley's Ridge Technical Institute,Forrest City,AR,Certificate,NO,,,,,,164.0,35.98,57.93,1.22,0.0,9540.0,1350.0,1350.0,
141,2017_18,East Arkansas Community College,Forrest City,AR,Certificate,NO,,,,,,565.0,51.86,44.25,1.24,1.24,10806.0,2850.0,3660.0,
142,2017_18,Eastern College of Health Vocations-Little Rock,Little Rock,AR,Certificate,NO,,,,,,115.0,32.17,62.61,5.22,0.0,,,,
143,2017_18,Paul Mitchell the School-Little Rock,North Little Rock,AR,Certificate,NO,,,,,,385.0,65.71,21.04,7.01,0.26,,,,
144,2017_18,National Park College,Hot Springs,AR,Associate's,NO,,,,,,2140.0,77.38,18.6,0.0,1.07,13301.0,3450.0,4950.0,
145,2017_18,University of Arkansas Community College-Batesville,Batesville,AR,Certificate,NO,,,,,,954.0,82.91,2.52,7.86,0.21,11681.0,2466.0,4218.0,
146,2017_18,Harding University,Searcy,AR,Bachelor's,NO,72.12,1203.0,590.0,575.0,25.0,4147.0,81.82,4.24,3.33,0.72,28758.0,19385.0,19385.0,0.67
147,2017_18,Henderson State University,Arkadelphia,AR,Bachelor's,NO,79.68,1102.0,517.0,522.0,22.0,2829.0,66.03,21.53,5.2,0.74,20913.0,8530.0,10180.0,0.33
148,2017_18,Hendrix College,Conway,AR,Bachelor's,NO,79.8,1295.0,635.0,620.0,28.0,1233.0,70.24,7.38,5.52,5.19,58040.0,44070.0,44070.0,0.75
149,2017_18,Hot Springs Beauty College,Hot Springs,AR,Certificate,NO,,,,,,38.0,86.84,5.26,7.89,0.0,,,,
150,2017_18,Jefferson Regional Medical Center School of Nursing,Pine Bluff,AR,Certificate,NO,,,,,,65.0,73.85,26.15,0.0,0.0,,,,
151,2017_18,John Brown University,Siloam Springs,AR,Bachelor's,NO,75.79,1256.0,615.0,580.0,27.0,1606.0,74.66,1.99,6.35,1.49,37814.0,26144.0,26144.0,0.73
152,2017_18,Career Academy of Hair Design,Springdale,AR,Certificate,NO,,,,,,169.0,75.74,7.69,11.83,1.78,,,,
153,2017_18,Academy of Salon and Spa,Fort Smith,AR,Certificate,NO,,,,,,58.0,86.21,1.72,5.17,0.0,,,,
154,2017_18,Arkansas State University Mid-South,West Memphis,AR,Certificate,NO,,,,,,873.0,29.78,58.99,0.8,1.15,14830.0,2674.0,4114.0,
155,2017_18,Arkansas Northeastern College,Blytheville,AR,Certificate,NO,,,,,,1002.0,63.37,31.54,3.29,0.6,11124.0,2290.0,3970.0,
156,2017_18,New Tyler Barber College Inc,North Little Rock,AR,Certificate,NO,,,,,,50.0,2.0,98.0,0.0,0.0,,,,
157,2017_18,North Arkansas College,Harrison,AR,Certificate,NO,,,,,,1466.0,86.36,1.09,6.68,0.68,9853.0,2208.0,4560.0,
158,2017_18,Northwest Technical Institute,Springdale,AR,Certificate,NO,,,,,,175.0,65.71,2.29,23.43,4.0,8151.0,2321.0,2321.0,
159,2017_18,Ouachita Baptist University,Arkadelphia,AR,Bachelor's,NO,70.94,1186.0,590.0,550.0,25.0,1513.0,81.56,8.0,4.63,0.46,35685.0,25870.0,25870.0,0.64
160,2017_18,Arkansas State University Three Rivers,Malvern,AR,Certificate,NO,,,,,,642.0,70.56,19.47,4.52,0.47,11662.0,3680.0,6530.0,
161,2017_18,Ozarka College,Melbourne,AR,Certificate,NO,,,,,,852.0,94.72,1.64,1.76,0.35,10866.0,2932.0,5284.0,
162,2017_18,University of the Ozarks,Clarksville,AR,Bachelor's,NO,89.15,1047.0,530.0,525.0,21.0,745.0,53.29,7.79,10.47,0.94,35426.0,23750.0,23750.0,0.51
163,2017_18,University of Arkansas Community College-Morrilton,Morrilton,AR,Certificate,NO,75.06,,,,,1796.0,74.67,8.35,7.02,0.72,9563.0,3092.0,4004.0,
164,2017_18,Philander Smith College,Little Rock,AR,Bachelor's,NO,,,,,,887.0,0.56,94.93,1.35,0.23,25349.0,12714.0,12714.0,0.3
165,2017_18,Phillips Community College of the University of Arkansas,Helena,AR,Certificate,NO,,,,,,654.0,45.26,52.14,1.53,0.31,10419.0,2810.0,4610.0,
166,2017_18,Southeast Arkansas College,Pine Bluff,AR,Certificate,NO,,,,,,1087.0,37.26,59.52,1.38,0.74,12380.0,3460.0,6280.0,
167,2017_18,Professional Cosmetology Education Center,El Dorado,AR,Certificate,NO,,,,,,28.0,60.71,39.29,0.0,0.0,,,,
168,2017_18,University of Arkansas-Pulaski Technical College,North Little Rock,AR,Certificate,NO,,,,,,5184.0,40.8,43.94,6.79,1.37,14794.0,5170.0,6340.0,
169,2017_18,University of Arkansas Hope-Texarkana,Hope,AR,Certificate,NO,,,,,,1492.0,55.23,34.45,6.57,1.74,11775.0,2740.0,5260.0,
170,2017_18,University of Arkansas Community College Rich Mountain,Mena,AR,Certificate,NO,,,,,,481.0,85.86,0.62,4.57,1.46,10599.0,2688.0,5640.0,
