,Year,University Name,University City,University State,Most Awarded Degree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
101,2018_19,Prescott College,Prescott,AZ,Bachelor's,NO,95.16,,,,,394.0,59.9,2.79,8.38,0.51,41957.0,31485.0,31485.0,0.39
107,2018_19,Arizona Christian University,Glendale,AZ,Bachelor's,NO,56.44,1032.0,510.0,518.0,20.0,705.0,47.8,12.77,21.13,1.13,37562.0,26796.0,26796.0,0.45
111,2018_19,University of Arkansas at Little Rock,Little Rock,AR,Bachelor's,NO,79.33,1099.0,540.0,530.0,22.0,6328.0,49.13,28.18,4.66,2.32,21301.0,9544.0,21754.0,0.39
112,2018_19,University of Arkansas for Medical Sciences,Little Rock,AR,Bachelor's,NO,,,,,,601.0,70.72,10.65,7.32,1.83,,,,
116,2018_19,Lyon College,Batesville,AR,Bachelor's,NO,49.86,1195.0,564.0,550.0,25.0,655.0,65.8,9.31,6.87,3.82,38173.0,28790.0,28790.0,0.49
119,2018_19,University of Arkansas,Fayetteville,AR,Bachelor's,NO,77.47,1238.0,605.0,590.0,26.0,23121.0,75.97,4.13,8.98,2.5,22750.0,9130.0,25168.0,0.66
120,2018_19,University of Arkansas at Pine Bluff,Pine Bluff,AR,Bachelor's,NO,44.35,978.0,490.0,475.0,18.0,2467.0,3.45,90.92,1.86,0.28,17689.0,8038.0,14398.0,0.29
122,2018_19,Arkansas State University,Jonesboro,AR,Bachelor's,NO,77.21,1189.0,549.0,564.0,24.0,8623.0,74.78,13.09,3.24,0.89,21375.0,8607.0,15297.0,0.48
123,2018_19,Arkansas Tech University,Russellville,AR,Bachelor's,NO,90.24,,,,,7896.0,75.32,7.42,7.37,1.34,18627.0,7254.0,12678.0,0.41
128,2018_19,University of Central Arkansas,Conway,AR,Bachelor's,NO,91.1,1186.0,530.0,540.0,24.0,8906.0,65.83,16.95,5.65,2.08,21350.0,8752.0,15275.0,0.41
129,2018_19,Central Baptist College,Conway,AR,Bachelor's,NO,60.74,1004.0,495.0,460.0,19.0,663.0,67.57,18.7,4.83,0.3,25303.0,16200.0,16200.0,0.34
131,2018_19,Crowley's Ridge College,Paragould,AR,Bachelor's,NO,,,,,,178.0,86.52,9.55,1.69,1.12,20912.0,13600.0,13600.0,0.44
138,2018_19,Harding University,Searcy,AR,Bachelor's,NO,74.62,1222.0,600.0,580.0,26.0,3953.0,81.33,4.43,3.77,0.81,29827.0,19845.0,19845.0,0.67
139,2018_19,Henderson State University,Arkadelphia,AR,Bachelor's,NO,90.55,1116.0,529.0,525.0,22.0,2996.0,65.85,20.76,5.34,0.73,20572.0,8530.0,10180.0,0.35
140,2018_19,Hendrix College,Conway,AR,Bachelor's,NO,72.17,1346.0,650.0,625.0,30.0,1192.0,69.8,7.63,5.62,4.95,59901.0,45790.0,45790.0,0.71
143,2018_19,John Brown University,Siloam Springs,AR,Bachelor's,NO,77.15,1257.0,638.0,600.0,27.0,1575.0,73.78,2.54,6.98,1.27,38834.0,26928.0,26928.0,0.66
151,2018_19,Ouachita Baptist University,Arkadelphia,AR,Bachelor's,NO,63.6,1193.0,575.0,570.0,25.0,1546.0,80.92,7.96,5.24,0.45,37349.0,26790.0,26790.0,0.64
154,2018_19,University of the Ozarks,Clarksville,AR,Bachelor's,NO,52.32,1079.0,515.0,535.0,21.0,862.0,47.68,8.12,12.88,0.81,35136.0,24230.0,24230.0,0.5
156,2018_19,Philander Smith College,Little Rock,AR,Bachelor's,NO,,,,,,1000.0,0.2,93.5,1.8,0.1,25290.0,13014.0,13014.0,0.41
166,2018_19,Williams Baptist University,Walnut Ridge,AR,Bachelor's,NO,56.39,1034.0,510.0,510.0,20.0,460.0,72.17,12.83,5.22,1.09,28424.0,17320.0,17320.0,0.38
168,2018_19,Southern Arkansas University Main Campus,Magnolia,AR,Bachelor's,NO,68.78,1105.0,565.0,545.0,22.0,3203.0,64.97,25.13,4.56,0.84,22116.0,8756.0,12866.0,0.41
171,2018_19,University of Arkansas-Fort Smith,Fort Smith,AR,Bachelor's,NO,,,,,,5235.0,65.14,4.11,12.97,5.52,16434.0,5593.0,12666.0,0.32
172,2018_19,Academy of Art University,San Francisco,CA,Bachelor's,NO,,,,,,6898.0,16.99,5.99,11.32,5.97,39735.0,22308.0,22308.0,0.4
186,2018_19,Art Center College of Design,Pasadena,CA,Bachelor's,NO,67.65,,,,,1987.0,13.69,1.46,11.12,33.01,64097.0,43416.0,43416.0,0.72
189,2018_19,Azusa Pacific University,Azusa,CA,Bachelor's,NO,68.51,1147.0,570.0,560.0,24.0,5545.0,37.26,6.11,33.22,9.5,51578.0,38880.0,38880.0,0.63
193,2018_19,Bethesda University,Anaheim,CA,Bachelor's,NO,,,,,,213.0,7.98,14.08,18.31,12.68,17255.0,8095.0,8095.0,0.18
194,2018_19,Biola University,La Mirada,CA,Bachelor's,NO,73.47,1170.0,590.0,570.0,24.0,4005.0,45.32,2.55,21.32,17.48,53611.0,40488.0,40488.0,0.73
198,2018_19,California Institute of Integral Studies,San Francisco,CA,Bachelor's,NO,,,,,,61.0,52.46,14.75,11.48,6.56,,,,
200,2018_19,California Baptist University,Riverside,CA,Bachelor's,NO,79.55,1103.0,560.0,535.0,22.0,7811.0,38.86,6.81,36.44,5.35,44746.0,33478.0,33478.0,0.55
201,2018_19,California College of the Arts,San Francisco,CA,Bachelor's,NO,88.18,,,,,1453.0,20.44,4.54,13.76,15.21,64030.0,49138.0,49138.0,0.6
203,2018_19,California Institute of Technology,Pasadena,CA,Bachelor's,NO,6.62,1566.0,760.0,795.0,36.0,948.0,27.11,1.48,13.82,40.4,68901.0,52362.0,52362.0,0.92
204,2018_19,California Lutheran University,Thousand Oaks,CA,Bachelor's,NO,71.47,1163.0,585.0,575.0,24.0,3054.0,42.83,4.32,33.5,4.88,56491.0,42692.0,42692.0,0.76
205,2018_19,California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,Bachelor's,NO,30.17,1339.0,660.0,675.0,29.0,21047.0,54.24,0.79,17.08,13.27,27073.0,9816.0,21696.0,0.82
207,2018_19,California State University-Bakersfield,Bakersfield,CA,Bachelor's,NO,60.51,,,,,9142.0,14.19,5.31,56.2,6.07,16714.0,7309.0,19189.0,0.42
208,2018_19,California State University-Stanislaus,Turlock,CA,Bachelor's,NO,85.82,,,,,9272.0,21.26,2.23,54.54,9.73,16442.0,7072.0,18952.0,0.58
209,2018_19,California State University-San Bernardino,San Bernardino,CA,Bachelor's,NO,54.83,991.0,500.0,495.0,18.0,17704.0,11.29,4.76,65.51,5.23,18522.0,6922.0,18802.0,0.57
210,2018_19,California State Polytechnic University-Pomona,Pomona,CA,Bachelor's,NO,55.15,1143.0,565.0,575.0,23.0,24841.0,15.84,3.44,45.59,21.39,21302.0,7353.0,19233.0,0.71
211,2018_19,California State University-Chico,Chico,CA,Bachelor's,NO,65.26,1092.0,550.0,545.0,21.0,16317.0,42.27,2.7,34.28,5.57,23508.0,7608.0,19488.0,0.66
212,2018_19,California State University-Dominguez Hills,Carson,CA,Bachelor's,NO,63.94,,,,,13871.0,5.89,11.33,64.26,8.19,14469.0,6942.0,18822.0,0.45
213,2018_19,California State University-Fresno,Fresno,CA,Bachelor's,NO,57.53,1019.0,515.0,505.0,19.0,21732.0,17.82,2.66,53.53,13.12,16915.0,6587.0,18467.0,0.54
214,2018_19,California State University-Fullerton,Fullerton,CA,Bachelor's,NO,43.41,1124.0,565.0,565.0,22.0,34637.0,18.7,1.83,43.84,21.69,17645.0,6886.0,18766.0,0.68
215,2018_19,California State University-East Bay,Hayward,CA,Bachelor's,NO,71.6,,,,,12728.0,14.96,9.99,35.44,22.74,21371.0,6983.0,18863.0,0.48
216,2018_19,California State University-Long Beach,Long Beach,CA,Bachelor's,NO,31.21,1146.0,570.0,575.0,23.0,31503.0,16.85,3.66,43.11,22.4,18306.0,6798.0,18678.0,0.69
217,2018_19,California State University-Los Angeles,Los Angeles,CA,Bachelor's,NO,41.52,978.0,495.0,490.0,18.0,24163.0,5.07,3.34,67.61,13.0,14823.0,6749.0,18629.0,0.48
218,2018_19,California State University-Northridge,Northridge,CA,Bachelor's,NO,50.63,1027.0,520.0,510.0,19.0,34911.0,20.49,4.71,49.51,10.04,18870.0,6893.0,18773.0,0.54
219,2018_19,California State University-Sacramento,Sacramento,CA,Bachelor's,NO,63.86,1030.0,520.0,515.0,19.0,28439.0,25.67,5.97,32.31,20.07,19807.0,7310.0,19190.0,0.51
220,2018_19,University of California-Berkeley,Berkeley,CA,Bachelor's,NO,14.84,1448.0,695.0,730.0,33.0,30845.0,24.87,1.84,15.24,35.1,36739.0,14184.0,43176.0,0.91
221,2018_19,University of California-Davis,Davis,CA,Bachelor's,NO,41.07,1292.0,625.0,655.0,28.0,30698.0,23.76,2.2,22.39,27.31,35252.0,14402.0,43394.0,0.86
222,2018_19,University of California-Irvine,Irvine,CA,Bachelor's,NO,28.76,1316.0,625.0,675.0,29.0,29722.0,13.41,2.06,26.04,35.82,32985.0,13700.0,42692.0,0.83
223,2018_19,University of California-Los Angeles,Los Angeles,CA,Bachelor's,NO,14.04,1423.0,695.0,710.0,32.0,31568.0,26.6,3.42,22.16,27.95,33654.0,13226.0,42218.0,0.91
224,2018_19,University of California-Riverside,Riverside,CA,Bachelor's,NO,50.57,1229.0,605.0,615.0,26.0,20574.0,11.42,3.91,41.03,34.32,32843.0,13827.0,42819.0,0.75
225,2018_19,University of California-San Diego,La Jolla,CA,Bachelor's,NO,30.06,1372.0,660.0,705.0,30.0,30279.0,19.4,1.61,20.12,33.85,31891.0,14167.0,43159.0,0.86
227,2018_19,University of California-Santa Barbara,Santa Barbara,CA,Bachelor's,NO,32.2,1360.0,660.0,685.0,30.0,23063.0,30.66,2.07,26.1,17.9,35987.0,14391.0,43383.0,0.82
228,2018_19,University of California-Santa Cruz,Santa Cruz,CA,Bachelor's,NO,47.37,1311.0,635.0,660.0,29.0,17792.0,30.35,1.9,27.6,22.31,35982.0,13960.0,42952.0,0.74
229,2018_19,Sofia University,Palo Alto,CA,Bachelor's,NO,,,,,,4.0,0.0,0.0,25.0,0.0,,,,
231,2018_19,California Christian College,Fresno,CA,Bachelor's,NO,100.0,,,,,13.0,30.77,15.38,38.46,15.38,19034.0,9570.0,9570.0,0.0
234,2018_19,California Institute of the Arts,Valencia,CA,Bachelor's,NO,22.97,,,,,1003.0,42.57,3.79,14.96,9.57,69015.0,49276.0,49276.0,0.56
235,2018_19,California State University Maritime Academy,Vallejo,CA,Bachelor's,NO,66.52,,,,,1016.0,47.05,2.46,19.69,10.24,28082.0,7056.0,18936.0,0.62
251,2018_19,Chapman University,Orange,CA,Bachelor's,NO,53.56,1288.0,640.0,640.0,28.0,7026.0,52.82,1.74,15.73,13.04,69018.0,52724.0,52724.0,0.79
253,2018_19,Concordia University-Irvine,Irvine,CA,Bachelor's,NO,61.78,1142.0,565.0,560.0,24.0,1784.0,48.99,4.82,23.93,8.3,49474.0,35400.0,35400.0,0.63
254,2018_19,San Diego Christian College,Santee,CA,Bachelor's,NO,60.13,1055.0,537.0,520.0,20.0,448.0,40.85,10.04,30.8,3.13,45605.0,31404.0,31404.0,0.44
260,2018_19,Claremont McKenna College,Claremont,CA,Bachelor's,NO,9.31,1446.0,700.0,725.0,33.0,1318.0,41.58,4.17,15.25,11.08,71745.0,54405.0,54405.0,0.93
264,2018_19,Cogswell University of Silicon Valley,San Jose,CA,Bachelor's,NO,57.87,,,,,589.0,32.94,5.77,22.07,20.88,35351.0,20056.0,20056.0,0.35
268,2018_19,Columbia College Hollywood,Tarzana,CA,Bachelor's,NO,,,,,,540.0,42.78,13.7,19.26,5.0,40386.0,24495.0,24495.0,0.5
280,2018_19,Design Institute of San Diego,San Diego,CA,Bachelor's,NO,58.82,,,,,98.0,58.16,6.12,18.37,6.12,41056.0,23860.0,23860.0,0.25
282,2018_19,Dominican University of California,San Rafael,CA,Bachelor's,NO,87.17,1126.0,563.0,560.0,23.0,1264.0,30.22,4.27,23.89,28.09,63875.0,45850.0,45850.0,0.72
302,2018_19,Fresno Pacific University,Fresno,CA,Bachelor's,NO,85.11,1053.0,535.0,519.0,20.0,2888.0,27.56,5.4,51.25,4.64,40950.0,32458.0,32458.0,0.66
309,2018_19,Golden Gate University-San Francisco,San Francisco,CA,Bachelor's,NO,,,,,,404.0,27.97,9.65,18.81,12.62,,,,
315,2018_19,Harvey Mudd College,Claremont,CA,Bachelor's,NO,14.48,1531.0,740.0,785.0,35.0,886.0,31.38,3.5,19.86,18.85,74428.0,56620.0,56620.0,0.92
317,2018_19,Holy Names University,Oakland,CA,Bachelor's,NO,70.04,849.0,300.0,492.0,20.0,626.0,15.65,18.05,42.65,9.9,55758.0,39316.0,39316.0,0.48
319,2018_19,Humboldt State University,Arcata,CA,Bachelor's,NO,76.79,1074.0,545.0,525.0,21.0,7300.0,42.53,3.7,34.99,2.85,24382.0,7675.0,19555.0,0.52
320,2018_19,Humphreys University-Stockton and Modesto Campuses,Stockton,CA,Bachelor's,NO,,,,,,315.0,18.73,9.21,38.1,6.98,20232.0,14292.0,14292.0,0.38
327,2018_19,John F. Kennedy University,Pleasant Hill,CA,Bachelor's,NO,,,,,,187.0,36.36,19.79,13.9,4.81,,8500.0,8500.0,
328,2018_19,American Jewish University,Los Angeles,CA,Bachelor's,NO,96.0,,,,,67.0,37.31,0.0,0.0,1.49,46320.0,31946.0,31946.0,0.6
330,2018_19,Life Pacific University,San Dimas,CA,Bachelor's,NO,95.68,1002.0,507.0,492.0,19.0,504.0,40.67,4.76,37.9,3.57,27086.0,15654.0,15654.0,0.41
331,2018_19,University of La Verne,La Verne,CA,Bachelor's,NO,50.89,1120.0,555.0,558.0,23.0,5098.0,20.73,5.49,53.14,5.0,54445.0,43050.0,43050.0,0.69
332,2018_19,Laguna College of Art and Design,Laguna Beach,CA,Bachelor's,NO,80.93,,,,,705.0,48.79,2.41,20.99,18.01,41551.0,30700.0,30700.0,0.61
338,2018_19,Lincoln University,Oakland,CA,Bachelor's,NO,,,,,,91.0,8.79,7.69,3.3,10.99,21680.0,11110.0,11110.0,0.74
339,2018_19,Southern California Seminary,El Cajon,CA,Bachelor's,NO,,,,,,50.0,56.0,10.0,16.0,2.0,,17540.0,17540.0,0.33
340,2018_19,La Sierra University,Riverside,CA,Bachelor's,NO,47.09,1022.0,515.0,495.0,20.0,1666.0,12.24,7.14,48.26,16.57,43906.0,32778.0,32778.0,0.45
341,2018_19,Loma Linda University,Loma Linda,CA,Bachelor's,NO,,,,,,1052.0,27.28,5.04,32.13,27.19,,,,
349,2018_19,The Master's University and Seminary,Santa Clarita,CA,Bachelor's,NO,76.88,1143.0,575.0,545.0,24.0,1185.0,64.39,3.29,9.2,3.12,46764.0,25390.0,25390.0,0.6
354,2018_19,Loyola Marymount University,Los Angeles,CA,Bachelor's,NO,47.13,1321.0,650.0,650.0,29.0,6557.0,43.79,7.05,21.82,9.56,64484.0,48522.0,48522.0,0.84
364,2018_19,Menlo College,Atherton,CA,Bachelor's,NO,45.48,1042.0,513.0,520.0,21.0,706.0,22.95,6.66,26.91,7.65,57546.0,42800.0,42800.0,0.59
367,2018_19,Mills College,Oakland,CA,Bachelor's,NO,85.54,1158.0,577.0,548.0,25.0,757.0,36.72,10.57,29.99,9.25,63047.0,30257.0,30257.0,0.74
373,2018_19,Middlebury Institute of International Studies at Monterey,Monterey,CA,Bachelor's,NO,,,,,,5.0,60.0,0.0,20.0,0.0,,,,
377,2018_19,Mount Saint Mary's University,Los Angeles,CA,Bachelor's,NO,83.82,1031.0,530.0,500.0,20.0,2349.0,7.66,6.47,61.09,16.09,54912.0,41170.0,41170.0,0.64
382,2018_19,National University,La Jolla,CA,Bachelor's,NO,,,,,,7097.0,34.08,10.0,27.05,8.45,,13320.0,13320.0,0.36
384,2018_19,Newschool of Architecture and Design,San Diego,CA,Bachelor's,NO,100.0,,,,,402.0,22.64,1.74,29.6,6.72,43082.0,27501.0,27501.0,0.38
390,2018_19,Notre Dame de Namur University,Belmont,CA,Bachelor's,NO,96.66,983.0,485.0,480.0,19.0,871.0,19.75,4.94,45.12,11.37,52143.0,35350.0,35350.0,0.52
391,2018_19,Occidental College,Los Angeles,CA,Bachelor's,NO,37.3,1368.0,675.0,685.0,30.0,1910.0,49.11,5.18,14.35,15.18,71756.0,54686.0,54686.0,0.85
394,2018_19,Otis College of Art and Design,Los Angeles,CA,Bachelor's,NO,94.41,1158.0,590.0,570.0,23.0,1080.0,29.07,4.35,5.65,25.65,61776.0,46860.0,46860.0,0.6
396,2018_19,Hope International University,Fullerton,CA,Bachelor's,NO,29.45,1022.0,500.0,510.0,21.0,743.0,34.19,7.81,31.76,3.9,42424.0,33400.0,33400.0,0.44
398,2018_19,Palo Alto University,Palo Alto,CA,Bachelor's,NO,,,,,,102.0,17.65,5.88,20.59,15.69,,,,
399,2018_19,Pacific Oaks College,Pasadena,CA,Bachelor's,NO,30.95,,,,,476.0,18.91,11.13,57.35,3.57,,13688.0,13688.0,
401,2018_19,Pacific States University,Los Angeles,CA,Bachelor's,NO,,,,,,6.0,0.0,0.0,0.0,0.0,,16065.0,16065.0,0.14
402,2018_19,Pacific Union College,Angwin,CA,Bachelor's,NO,49.44,1080.0,545.0,525.0,22.0,1038.0,22.93,7.32,26.2,19.46,42620.0,30060.0,30060.0,0.55
403,2018_19,University of the Pacific,Stockton,CA,Bachelor's,NO,63.48,1240.0,610.0,625.0,26.0,3665.0,22.43,3.22,20.95,37.6,60487.0,48164.0,48164.0,0.73
407,2018_19,Pepperdine University,Malibu,CA,Bachelor's,NO,35.65,1330.0,650.0,670.0,29.0,3619.0,49.13,4.84,13.65,10.14,70862.0,53932.0,53932.0,0.83
408,2018_19,Pitzer College,Claremont,CA,Bachelor's,NO,13.33,,,,,1072.0,46.64,5.78,14.09,10.35,70500.0,54056.0,54056.0,0.84
410,2018_19,Point Loma Nazarene University,San Diego,CA,Bachelor's,NO,68.93,1240.0,615.0,605.0,27.0,3130.0,51.37,1.85,26.9,7.44,49512.0,35700.0,35700.0,0.77
411,2018_19,Pomona College,Claremont,CA,Bachelor's,NO,7.61,1468.0,730.0,740.0,33.0,1549.0,34.22,9.62,17.69,14.91,69725.0,52780.0,52780.0,0.94
417,2018_19,University of Redlands,Redlands,CA,Bachelor's,NO,74.75,1189.0,595.0,575.0,26.0,2945.0,41.09,0.58,33.28,6.04,65220.0,49504.0,49504.0,0.74
427,2018_19,Samuel Merritt University,Oakland,CA,Bachelor's,NO,,,,,,762.0,30.45,6.43,19.03,30.84,,,,
431,2018_19,San Diego State University,San Diego,CA,Bachelor's,NO,34.58,1213.0,605.0,605.0,25.0,30018.0,33.67,4.0,31.51,13.47,22990.0,7488.0,19340.0,0.74
432,2018_19,University of San Diego,San Diego,CA,Bachelor's,NO,52.92,1285.0,635.0,640.0,28.0,5760.0,50.47,3.56,20.38,7.1,64732.0,49358.0,49358.0,0.8
433,2018_19,San Francisco Art Institute,San Francisco,CA,Bachelor's,NO,94.87,,,,,271.0,38.38,3.32,18.45,5.54,69525.0,46534.0,46534.0,0.43
435,2018_19,San Francisco State University,San Francisco,CA,Bachelor's,NO,71.76,1054.0,535.0,520.0,20.0,25799.0,17.37,5.56,34.29,25.69,24434.0,7260.0,19140.0,0.55
437,2018_19,University of San Francisco,San Francisco,CA,Bachelor's,NO,64.55,1237.0,615.0,615.0,26.0,6661.0,25.43,4.22,21.47,23.93,65185.0,48066.0,48066.0,0.75
441,2018_19,William Jessup University,Rocklin,CA,Bachelor's,NO,58.53,1084.0,547.0,520.0,22.0,1246.0,52.17,4.82,19.82,4.41,44800.0,33550.0,33550.0,0.59
443,2018_19,San Jose State University,San Jose,CA,Bachelor's,NO,54.66,1143.0,565.0,580.0,23.0,27125.0,15.07,3.29,28.52,36.14,24514.0,7796.0,19676.0,0.65
